Paragraph,Tasks
Load the pickled model weights.,Pickle model weights
Bases: nltk.tag.api.TaggerI,
https://explosion.ai/blog/part-of-speech-pos-tagger-in-python,
Train the model,Train model
loc (str) – Load a pickled model at location.,Pickle model
str,
Tag tokenized sentences. :params tokens: list of word :type tokens: list(str),
"sentences – A list or iterator of sentences, where each sentence is a list of (words, tags) tuples.",
nr_iter – Number of training iterations.,
"Senna POS tagger, NER Tagger, Chunk Tagger",
"The input is: - path to the directory that contains SENNA executables. If the path is incorrect,",
(optionally) the encoding of the input data (default:utf-8),
Bases: nltk.classify.senna.Senna,
Extracts the chunks in a BIO chunk-tagged sentence.,
tagged_sent (str) – A list of tuples of word and BIO chunk tag.,
"tagged_sent – The chunk tag that users want to extract, e.g. ‘NP’ or ‘VP’",Extract chunk tag
An iterable of tuples of chunks that users want to extract and their corresponding indices.,"Extract chunk tuples
Extract corresponding indices"
iter(tuple(str)),
Bases: nltk.classify.senna.Senna,
Bases: nltk.classify.senna.Senna,
Bases: nltk.tag.sequential.ContextTagger,
Construct a new affix tagger.,Construct affix tagger 
the context that should be used to look up the tag for the specified token; or None if the specified token should not be handled by this tagger.,
(hashable),
Bases: nltk.tag.sequential.NgramTagger,
"train (list(list(tuple(str, str)))) – The corpus of training data, a list of tagged sentences",
model (dict) – The tagger model,
backoff (TaggerI) – Another tagger which this tagger will consult when it is unable to tag a word,
cutoff (int) – The number of instances of training data the tagger must see in order not to use the backoff tagger,Use backoff tagger
Bases: nltk.tag.sequential.ClassifierBasedTagger,
A classifier based part of speech tagger.,
See classifier(),
"Bases: nltk.tag.sequential.SequentialBackoffTagger, nltk.tag.api.FeaturesetTaggerI",
Construct a new classifier-based sequential tagger.,
"train – A tagged corpus consisting of a list of tagged sentences, where each sentence is a list of (word, tag) tuples.",
"backoff – A backoff tagger, to be used by the new tagger if it encounters an unknown context.",
"classifier_builder – A function used to train a new classifier based on the data in train. It should take one argument, a list of labeled featuresets (i.e., (featureset, label) tuples).",Train classifier
"cutoff_prob – If specified, then this tagger will fall back on its backoff tagger if the probability of the most likely tag is less than cutoff_prob.",
str,
tokens (list) – The list of words that are being tagged.,
history (list(str)) – A list of the tags for all words before index.,
See classifier(),
Bases: nltk.tag.sequential.SequentialBackoffTagger,
_context_to_tag – Dictionary mapping contexts to tags.,
str,
tokens (list) – The list of words that are being tagged.,
history (list(str)) – A list of the tags for all words before index.,
the context that should be used to look up the tag for the specified token; or None if the specified token should not be handled by this tagger.,
(hashable),
Bases: nltk.tag.sequential.SequentialBackoffTagger,
tag (str) – The tag to assign to each token,Assign tag to token
str,
tokens (list) – The list of words that are being tagged.,
history (list(str)) – A list of the tags for all words before index.,
Bases: nltk.tag.sequential.ContextTagger,
"train – A tagged corpus consisting of a list of tagged sentences, where each sentence is a list of (word, tag) tuples.",
"backoff – A backoff tagger, to be used by the new tagger if it encounters an unknown context.",
the context that should be used to look up the tag for the specified token; or None if the specified token should not be handled by this tagger.,
(hashable),
Bases: nltk.tag.sequential.SequentialBackoffTagger,
Regular Expression Tagger,
str,
tokens (list) – The list of words that are being tagged.,
history (list(str)) – A list of the tags for all words before index.,
Bases: nltk.tag.api.TaggerI,
"_taggers – A list of all the taggers that should be tried to tag a token (i.e., self and its backoff taggers).",
The backoff tagger for this tagger.,
str,
tokens (list) – The list of words that are being tagged.,
history (list(str)) – A list of the tags for all words before index.,
"list(tuple(str, str))",
str,
tokens (list) – The list of words that are being tagged.,
history (list(str)) – A list of the tags for all words before index.,
Bases: nltk.tag.sequential.NgramTagger,
"train (list(list(tuple(str, str)))) – The corpus of training data, a list of tagged sentences",
model (dict) – The tagger model,
backoff (TaggerI) – Another tagger which this tagger will consult when it is unable to tag a word,
cutoff (int) – The number of instances of training data the tagger must see in order not to use the backoff tagger,
Bases: nltk.tag.sequential.NgramTagger,
Unigram Tagger,
"train (list(list(tuple(str, str)))) – The corpus of training data, a list of tagged sentences",
model (dict) – The tagger model,
backoff (TaggerI) – Another tagger which this tagger will consult when it is unable to tag a word,
cutoff (int) – The number of instances of training data the tagger must see in order not to use the backoff tagger,
the context that should be used to look up the tag for the specified token; or None if the specified token should not be handled by this tagger.,
(hashable),
A module for interfacing with the Stanford taggers.,
For more details see the documentation for StanfordPOSTagger and StanfordNERTagger.,
Bases: nltk.tag.stanford.StanfordTagger,
A class for Named-Entity Tagging with Stanford Tagger. The input is the paths to:,
a model trained on training data,
(optionally) the encoding of the training data (default: UTF-8),
Example:,
Bases: nltk.tag.stanford.StanfordTagger,
a model trained on training data,
(optionally) the encoding of the training data (default: UTF-8),
Example:,
Bases: nltk.tag.api.TaggerI,
An interface to Stanford taggers. Subclasses must define:,
_JAR file: Class constant that represents the jar file name.,
"list(tuple(str, str))",
Apply self.tag() to each element of sentences. I.e.:,
Implementation of ‘TnT - A Statisical Part of Speech Tagger’ by Thorsten Brants,
http://acl.ldc.upenn.edu/A/A00/A00-1031.pdf,
Bases: nltk.tag.api.TaggerI,
TnT - Statistical POS tagger,
IMPORTANT NOTES:,
DOES NOT AUTOMATICALLY DEAL WITH UNSEEN WORDS,
SHOULD BE USED WITH SENTENCE-DELIMITED INPUT,
"Due to the nature of this tagger, it works best when trained over sentence delimited input.",
"Input for training is expected to be a list of sentences where each sentence is a list of (word, tag) tuples",
Input for tag function is a single sentence Input for tagdata function is a list of sentences Output is of a similar form,
Please see basic_sent_chop(),
"argmax [Proj(P(t_i|t_i-1,t_i-2)P(w_i|t_i))] P(t_T+1 | t_T)",
IE: the maximum projection of a set of probabilities,
log(P(t_T+1|t_T)),
"The probability of a tag for a given word is the linear interpolation of 3 markov models; a zero-order, first-order, and a second order model.",
"l3*P(t_i| t_i-1, t_i-2)",
Tags a single sentence,
"data ([string,]) – list of words",
"[(word, tag),]",
Tags each sentence in a list of sentences,
":param data:list of list of words :type data: [[string,],] :return: list of list of (word, tag) tuples",
"data (tuple(str)) – List of lists of (word, tag) tuples",
Basic method for tokenizing input into sentences for this tagger:,
"data (str or tuple(str, str)) – list of tokens (words or (word, tag) tuples)",
list of sentences sentences are a list of tokens tokens are the same as the input,
"Sentence markers are the set of [,.!?]",
This is a simple method which enhances the performance of the TnT tagger. Better sentence tokenization will further enhance the results.,
s (str) – The string representation of a tagged token.,
"tagged_token (tuple(str, str)) – The tuple representation of a tagged token.",
NLTK Taggers,
"This package contains classes and interfaces for part-of-speech tagging, or simply “tagging”.",
We evaluate a tagger on data that was not seen during training:,
"For more information, please consult chapter 5 of the NLTK Book.",
Use NLTK’s currently recommended part of speech tagger to tag the given list of tokens.,
tokens (list(str)) – Sequence of tokens to be tagged,
"tagset (str) – the tagset to be used, e.g. universal, wsj, brown",
"lang (str) – the ISO 639 code of the language, e.g. ‘eng’ for English, ‘rus’ for Russian",
The tagged tokens,
"list(tuple(str, str))",
"Use NLTK’s currently recommended part of speech tagger to tag the given list of sentences, each consisting of a list of tokens.",
sentences (list(list(str))) – List of sentences to be tagged,
"tagset (str) – the tagset to be used, e.g. universal, wsj, brown",
"lang (str) – the ISO 639 code of the language, e.g. ‘eng’ for English, ‘rus’ for Russian",
The list of tagged sentences,
"list(list(tuple(str, str)))",
"History is littered with hundreds of conflicts over the future of a community, group, location or business that were ""resolved"" when one of the parties stepped ahead and destroyed what was there. With the original point of contention destroyed, the debates would fall to the wayside. Archive Team believes that by duplicated condemned data, the conversation and debate can continue, as well as the richness and insight gained by keeping the materials. Our projects have ranged in size from a single volunteer downloading the data to a small-but-critical site, to over 100 volunteers stepping forward to acquire terabytes of user-created data to save for future generations.",
"This collection contains the output of many Archive Team projects, both ongoing and completed. Thanks to the generous providing of disk space by the Internet Archive, multi-terabyte datasets can be made available, as well as in use by the Wayback Machine, providing a path back to lost websites and work.",
"Our collection has grown to the point of having sub-collections for the type of data we acquire. If you are seeking to browse the contents of these collections, the Wayback Machine is the best first stop. Otherwise, you are free to dig into the stacks to see what you may find.",
"To use ArchiveBot, drop by #archivebot on EFNet. To interact with ArchiveBot, you issue commands by typing it into the channel. Note you will need channel operator permissions in order to issue archiving jobs. The dashboard shows the sites being downloaded currently.",
There is a dashboard running for the archivebot process at http://www.archivebot.com.,
ArchiveBot's source code can be found at https://github.com/ArchiveTeam/ArchiveBot.,
