library_name,paragraph,task,has_example
orjson,"It is supported to pass all variants of dataclasses, including dataclasses
using __slots__, frozen dataclasses, those with optional or default
attributes, and subclasses. There is a performance benefit to not
using __slots__.",support  including dataclasses,False
orjson,"This measures serializing 555KiB of JSON, orjson natively and other libraries
using default to serialize the output of dataclasses.asdict(). This can be
reproduced using the pydataclass script.",serialize 555KiB of JSON natively,False
orjson,"This measures serializing 555KiB of JSON, orjson natively and other libraries
using default to serialize the output of dataclasses.asdict(). This can be
reproduced using the pydataclass script.",serialize 555KiB of other libraries,False
orjson,"This measures serializing 555KiB of JSON, orjson natively and other libraries
using default to serialize the output of dataclasses.asdict(). This can be
reproduced using the pydataclass script.",serialize output of dataclasses.asdict(),False
orjson,"Dataclasses are serialized as maps, with every attribute serialized and in
the order given on class definition:",serialize dataclasses with attribute,True
orjson,"Dataclasses are serialized as maps, with every attribute serialized and in
the order given on class definition:",serialize dataclasses as maps,True
orjson,"Users may wish to control how dataclass instances are serialized, e.g.,
to not serialize an attribute or to change the name of an
attribute when serialized. orjson may implement support using the
metadata mapping on field attributes,
e.g., field(metadata={""json_serialize"": False}), if use cases are clear.",serialize dataclass instances,False
orjson,"Users may wish to control how dataclass instances are serialized, e.g.,
to not serialize an attribute or to change the name of an
attribute when serialized. orjson may implement support using the
metadata mapping on field attributes,
e.g., field(metadata={""json_serialize"": False}), if use cases are clear.",implement support,False
orjson,"orjson serializes datetime.datetime objects to
RFC 3339 format,
e.g., ""1970-01-01T00:00:00+00:00"". This is a subset of ISO 8601 and
compatible with isoformat() in the standard library.",serialize datetime.datetime objects to RFC,True
orjson,"datetime.datetime supports instances with a tzinfo that is None,
datetime.timezone.utc, a timezone instance from the python3.9+ zoneinfo
module, or a timezone instance from the third-party pendulum, pytz, or
dateutil/arrow libraries.",support instances with tzinfo,True
orjson,"It is faster to have orjson serialize datetime objects than to do so
before calling dumps(). If using an unsupported type such as
pendulum.datetime, use default.",call dumps(),False
orjson,"To disable serialization of datetime objects specify the option
orjson.OPT_PASSTHROUGH_DATETIME.",specify option orjson.OPT_PASSTHROUGH_DATETIME,False
orjson,orjson serializes enums natively. Options apply to their values.,apply  to values,True
orjson,"Enums with members that are not supported types can be serialized using
default:",serialize types,True
orjson,"orjson serializes and deserializes double precision floats with no loss of
precision and consistent rounding. The same behavior is observed in rapidjson,
simplejson, and json. ujson 1.35 was inaccurate in both serialization and
deserialization, i.e., it modifies the data, and the recent 2.0 release is
accurate.",modify data,True
orjson,"orjson serializes and deserializes 64-bit integers by default. The range
supported is a signed 64-bit integer's minimum (-9223372036854775807) to
an unsigned 64-bit integer's maximum (18446744073709551615). This
is widely compatible, but there are implementations
that only support 53-bits for integers, e.g.,
web browsers. For those implementations, dumps() can be configured to
raise a JSONEncodeError on values exceeding the 53-bit range.",serialize 64-bit integers by default,True
orjson,"orjson serializes and deserializes 64-bit integers by default. The range
supported is a signed 64-bit integer's minimum (-9223372036854775807) to
an unsigned 64-bit integer's maximum (18446744073709551615). This
is widely compatible, but there are implementations
that only support 53-bits for integers, e.g.,
web browsers. For those implementations, dumps() can be configured to
raise a JSONEncodeError on values exceeding the 53-bit range.",deserialize 64-bit integers by default,True
orjson,"orjson serializes and deserializes 64-bit integers by default. The range
supported is a signed 64-bit integer's minimum (-9223372036854775807) to
an unsigned 64-bit integer's maximum (18446744073709551615). This
is widely compatible, but there are implementations
that only support 53-bits for integers, e.g.,
web browsers. For those implementations, dumps() can be configured to
raise a JSONEncodeError on values exceeding the 53-bit range.",support 53-bits web browsers,True
orjson,"orjson serializes and deserializes 64-bit integers by default. The range
supported is a signed 64-bit integer's minimum (-9223372036854775807) to
an unsigned 64-bit integer's maximum (18446744073709551615). This
is widely compatible, but there are implementations
that only support 53-bits for integers, e.g.,
web browsers. For those implementations, dumps() can be configured to
raise a JSONEncodeError on values exceeding the 53-bit range.",support implementations,True
orjson,"orjson serializes and deserializes 64-bit integers by default. The range
supported is a signed 64-bit integer's minimum (-9223372036854775807) to
an unsigned 64-bit integer's maximum (18446744073709551615). This
is widely compatible, but there are implementations
that only support 53-bits for integers, e.g.,
web browsers. For those implementations, dumps() can be configured to
raise a JSONEncodeError on values exceeding the 53-bit range.",raise JSONEncodeError on values,True
orjson,"orjson serializes and deserializes 64-bit integers by default. The range
supported is a signed 64-bit integer's minimum (-9223372036854775807) to
an unsigned 64-bit integer's maximum (18446744073709551615). This
is widely compatible, but there are implementations
that only support 53-bits for integers, e.g.,
web browsers. For those implementations, dumps() can be configured to
raise a JSONEncodeError on values exceeding the 53-bit range.",configure dumps() for implementations,True
orjson,"orjson natively serializes numpy.ndarray and individual numpy.float64,
numpy.float32, numpy.int64, numpy.int32, numpy.int8, numpy.uint64,
numpy.uint32, numpy.uint8, numpy.uintp, or numpy.intp, and
numpy.datetime64 instances.",serialize numpy.ndarray individual numpy.float64,False
orjson,"orjson natively serializes numpy.ndarray and individual numpy.float64,
numpy.float32, numpy.int64, numpy.int32, numpy.int8, numpy.uint64,
numpy.uint32, numpy.uint8, numpy.uintp, or numpy.intp, and
numpy.datetime64 instances.",serialize numpy.float32 numpy.uintp,False
orjson,"orjson natively serializes numpy.ndarray and individual numpy.float64,
numpy.float32, numpy.int64, numpy.int32, numpy.int8, numpy.uint64,
numpy.uint32, numpy.uint8, numpy.uintp, or numpy.intp, and
numpy.datetime64 instances.",serialize numpy.intp,False
orjson,"orjson natively serializes numpy.ndarray and individual numpy.float64,
numpy.float32, numpy.int64, numpy.int32, numpy.int8, numpy.uint64,
numpy.uint32, numpy.uint8, numpy.uintp, or numpy.intp, and
numpy.datetime64 instances.",serialize numpy.datetime64 instances,False
orjson,"orjson is faster than all compared libraries at serializing
numpy instances. Serializing numpy data requires specifying
option=orjson.OPT_SERIALIZE_NUMPY.",compare libraries at serializing,True
orjson,"orjson is faster than all compared libraries at serializing
numpy instances. Serializing numpy data requires specifying
option=orjson.OPT_SERIALIZE_NUMPY.",compare orjson at serializing,True
orjson,"orjson is faster than all compared libraries at serializing
numpy instances. Serializing numpy data requires specifying
option=orjson.OPT_SERIALIZE_NUMPY.",serialize numpy instances,True
orjson,"numpy.datetime64 instances are serialized as RFC 3339 strings and
datetime options affect them.",serialize numpy.datetime64 instances as RFC,True
orjson,"If an array is not a contiguous C array, contains an supported datatype,
or contains a numpy.datetime64 using an unsupported representation
(e.g., picoseconds), orjson falls through to default. In default,
obj.tolist() can be specified. If an array is malformed, which
is not expected, orjson.JSONEncodeError is raised.",specify obj.tolist() in default,False
orjson,"If an array is not a contiguous C array, contains an supported datatype,
or contains a numpy.datetime64 using an unsupported representation
(e.g., picoseconds), orjson falls through to default. In default,
obj.tolist() can be specified. If an array is malformed, which
is not expected, orjson.JSONEncodeError is raised.",raise orjson.JSONEncodeError,False
orjson,"This measures serializing 92MiB of JSON from an numpy.ndarray with
dimensions of (50000, 100) and numpy.float64 values:",serialize 92MiB of JSON,False
orjson,"This measures serializing 92MiB of JSON from an numpy.ndarray with
dimensions of (50000, 100) and numpy.float64 values:",serialize 92MiB from numpy.ndarray,False
orjson,"This measures serializing 100MiB of JSON from an numpy.ndarray with
dimensions of (100000, 100) and numpy.int32 values:",serialize 100MiB of JSON,False
orjson,"This measures serializing 100MiB of JSON from an numpy.ndarray with
dimensions of (100000, 100) and numpy.int32 values:",serialize 100MiB from numpy.ndarray,False
orjson,"This measures serializing 105MiB of JSON from an numpy.ndarray with
dimensions of (100000, 200) and numpy.bool values:",serialize 105MiB of JSON,False
orjson,"This measures serializing 105MiB of JSON from an numpy.ndarray with
dimensions of (100000, 200) and numpy.bool values:",serialize 105MiB from numpy.ndarray,False
orjson,"In these benchmarks, orjson serializes natively, ujson is blank because it
does not support a default parameter, and the other libraries serialize
ndarray.tolist() via default. The RSS column measures peak memory
usage during serialization. This can be reproduced using the pynumpy script.",serialize ndarray.tolist() via default,False
orjson,"orjson is strict about UTF-8 conformance. This is stricter than the standard
library's json module, which will serialize and deserialize UTF-16 surrogates,
e.g., ""\ud800"", that are invalid UTF-8.",serialize UTF-16 surrogates,False
orjson,"orjson is strict about UTF-8 conformance. This is stricter than the standard
library's json module, which will serialize and deserialize UTF-16 surrogates,
e.g., ""\ud800"", that are invalid UTF-8.",serialize json module,False
orjson,"orjson is strict about UTF-8 conformance. This is stricter than the standard
library's json module, which will serialize and deserialize UTF-16 surrogates,
e.g., ""\ud800"", that are invalid UTF-8.",deserialize json module,False
orjson,"If orjson.dumps() is given a str that does not contain valid UTF-8,
orjson.JSONEncodeError is raised. If loads() receives invalid UTF-8,
orjson.JSONDecodeError is raised.",raise orjson.JSONEncodeError,True
orjson,"If orjson.dumps() is given a str that does not contain valid UTF-8,
orjson.JSONEncodeError is raised. If loads() receives invalid UTF-8,
orjson.JSONDecodeError is raised.",raise orjson.JSONDecodeError,True
orjson,"To make a best effort at deserializing bad input, first decode bytes using
the replace or lossy argument for errors:",deserialize bad input,True
orjson,"orjson serializes uuid.UUID instances to
RFC 4122 format, e.g.,
""f81d4fae-7dec-11d0-a765-00a0c91e6bf6"".",serialize uuid.UUID instances to RFC,True
orjson,"The library has comprehensive tests. There are tests against fixtures in the
JSONTestSuite and
nativejson-benchmark
repositories. It is tested to not crash against the
Big List of Naughty Strings.
It is tested to not leak memory. It is tested to not crash
against and not accept invalid UTF-8. There are integration tests
exercising the library's use in web servers (gunicorn using multiprocess/forked
workers) and when
multithreaded. It also uses some tests from the ultrajson library.",test  to crash,False
orjson,"orjson is the most correct of the compared libraries. This graph shows how each
library handles a combined 342 JSON fixtures from the
JSONTestSuite and
nativejson-benchmark tests:",compare libraries,False
orjson,"orjson is the most correct of the compared libraries. This graph shows how each
library handles a combined 342 JSON fixtures from the
JSONTestSuite and
nativejson-benchmark tests:",handle combined 342 JSON fixtures from nativejson-benchmark tests,False
orjson,"orjson is the most correct of the compared libraries. This graph shows how each
library handles a combined 342 JSON fixtures from the
JSONTestSuite and
nativejson-benchmark tests:",handle combined 342 JSON fixtures from JSONTestSuite,False
orjson,"This shows that all libraries deserialize valid JSON but only orjson
correctly rejects the given invalid JSON fixtures. Errors are largely due to
accepting invalid strings and numbers.",deserialize valid JSON,False
orjson,"This measures, in the first column, RSS after importing a library and reading
the fixture, and in the second column, increases in RSS after repeatedly
calling loads() on the fixture.",import library,False
orjson,"This measures, in the first column, RSS after importing a library and reading
the fixture, and in the second column, increases in RSS after repeatedly
calling loads() on the fixture.",read fixture,False
orjson,"This measures, in the first column, RSS after importing a library and reading
the fixture, and in the second column, increases in RSS after repeatedly
calling loads() on the fixture.",call loads() on fixture,False
orjson,"Probably pip needs to be upgraded to version 20.3 or later to support
the latest manylinux_x_y or universal2 wheel formats.",support latest manylinux_x_y,False
orjson,"Probably pip needs to be upgraded to version 20.3 or later to support
the latest manylinux_x_y or universal2 wheel formats.",support universal2 wheel formats,False
orjson,"To package orjson requires Rust and the
maturin build tool.",build tool,True
orjson,"To build on the stable channel, do not specify --features=unstable-simd.",build  on stable channel,False
orjson,"The project's own CI tests against nightly-2021-08-17 and stable 1.54. It
is prudent to pin the nightly version because that channel can introduce
breaking changes.",test  against nightly-2021-08-17 stable 1.54,False
orjson,"orjson is tested for amd64 and aarch64 on Linux and amd64 on macOS and
Windows. It may not work on 32-bit targets.",test orjson on Linux,False
orjson,"orjson is tested for amd64 and aarch64 on Linux and amd64 on macOS and
Windows. It may not work on 32-bit targets.",test orjson on amd64,False
orjson,"orjson is tested for amd64 and aarch64 on Linux and amd64 on macOS and
Windows. It may not work on 32-bit targets.",test orjson on macOS,False
orjson,"orjson is tested for amd64 and aarch64 on Linux and amd64 on macOS and
Windows. It may not work on 32-bit targets.",test orjson on windows,False
orjson,"orjson's tests are included in the source distribution on PyPI. The
requirements to run the tests are specified in test/requirements.txt. The
tests should be run as part of the build. It can be run with
pytest -q test.",include tests in source distribution,False
orjson,"orjson's tests are included in the source distribution on PyPI. The
requirements to run the tests are specified in test/requirements.txt. The
tests should be run as part of the build. It can be run with
pytest -q test.",specify requirements in test/requirements.txt,False
orjson,"orjson was written by ijl <ijl@mailbox.org>, copyright 2018 - 2021, licensed
under both the Apache 2 and MIT licenses.",write orjson,False
