pandas.DataFrame.from_dict: 6
pandas.DataFrame.to_xarray: 2
pandas.DataFrame.join: 15
pandas.DataFrame.kurtosis: 0
pandas.DataFrame.fillna: 14
pandas.DataFrame.melt: 6
pandas.DataFrame.idxmin: 6
pandas.DataFrame.any: 8
pandas.DataFrame.dropna: 9
pandas.DataFrame.boxplot: 21
pandas.DataFrame.mul: 48
pandas.DataFrame.pad: 0
pandas.DataFrame.ewm: 11
pandas.DataFrame.to_period: 0
pandas.DataFrame.median: 7
pandas.DataFrame.to_sql: 18
pandas.DataFrame.items: 2
pandas.DataFrame.set_index: 44
pandas.DataFrame.apply: 23
pandas.DataFrame.astype: 20
pandas.DataFrame.shift: 10
pandas.DataFrame.lt: 0
pandas.DataFrame.to_clipboard: 6
pandas.DataFrame.combine_first: 4
pandas.DataFrame.last: 2
pandas.DataFrame.div: 33
pandas.DataFrame.keys: 0
pandas.DataFrame.aggregate: 0
pandas.DataFrame.rdiv: 16
pandas.DataFrame.pivot_table: 2
pandas.DataFrame.rolling: 32
pandas.DataFrame.floordiv: 0
pandas.DataFrame.sum: 6
pandas.DataFrame.equals: 7
pandas.DataFrame.le: 6
pandas.DataFrame.rfloordiv: 0
pandas.tseries.offsets.BusinessMonthEnd.is_month_end: 0
pandas.DataFrame.drop_duplicates: 6
pandas.DataFrame.plot.barh: 13
pandas.DataFrame.notnull: 0
pandas.DataFrame.product: 0
pandas.DataFrame.isna: 5
pandas.DataFrame.rsub: 0
pandas.DataFrame.merge: 16
pandas.DataFrame.rtruediv: 0
pandas.DataFrame.tz_convert: 2
pandas.DataFrame.tail: 10
pandas.DataFrame.reindex: 23
pandas.DataFrame.plot: 22
pandas.DataFrame.mask: 5
pandas.DataFrame.sort_values: 22
pandas.DataFrame.bool: 0
pandas.DataFrame.nsmallest: 5
pandas.DataFrame.plot.area: 10
pandas.DataFrame.transform: 3
pandas.tseries.offsets.BusinessMonthBegin.is_on_offset: 0
pandas.DataFrame.asfreq: 6
pandas.tseries.offsets.BusinessDay.is_quarter_end: 0
pandas.DataFrame.bfill: 3
pandas.DataFrame.agg: 13
pandas.DataFrame.to_csv: 17
pandas.DataFrame.mod: 0
pandas.DataFrame.__iter__: 0
pandas.DataFrame.to_excel: 42
pandas.DataFrame.std: 12
pandas.DataFrame.expanding: 4
pandas.DataFrame.ge: 0
pandas.DataFrame.swapaxes: 0
pandas.DataFrame.plot.hist: 6
pandas.DataFrame.sub: 35
pandas.DataFrame.pivot: 0
pandas.DataFrame.sample: 9
pandas.DataFrame.resample: 11
pandas.DataFrame.hist: 2
pandas.DataFrame.reorder_levels: 1
pandas.DataFrame.add_suffix: 2
pandas.DataFrame.memory_usage: 6
pandas.DataFrame.pct_change: 4
pandas.DataFrame.to_pickle: 6
pandas.DataFrame.align: 10
pandas.DataFrame.notna: 4
pandas.DataFrame.sort_index: 8
pandas.DataFrame.itertuples: 4
pandas.DataFrame.to_records: 6
pandas.DataFrame.count: 2
pandas.DataFrame.get: 4
pandas.DataFrame.convert_dtypes: 2
pandas.DataFrame.combine: 9
pandas.DataFrame.sparse.from_spmatrix: 2
pandas.DataFrame.var: 4
pandas.DataFrame.plot.pie: 5
pandas.DataFrame.unstack: 2
pandas.DataFrame.droplevel: 4
pandas.DataFrame.interpolate: 5
pandas.DataFrame.rename: 12
pandas.DataFrame.backfill: 0
pandas.tseries.offsets.BusinessMonthEnd.is_month_start: 0
pandas.tseries.offsets.QuarterBegin.is_year_start: 0
pandas.tseries.offsets.DateOffset.is_quarter_end: 0
pandas.tseries.offsets.WeekOfMonth.is_on_offset: 0
pandas.tseries.offsets.BusinessDay.is_quarter_start: 0
pandas.tseries.offsets.WeekOfMonth: 0
pandas.tseries.offsets.YearBegin.copy: 0
pandas.tseries.offsets.MonthEnd.is_anchored: 0
pandas.tseries.offsets.BQuarterBegin.is_quarter_start: 0
pandas.tseries.offsets.Tick.is_quarter_start: 0
pandas.tseries.offsets.SemiMonthBegin.is_anchored: 0
pandas.tseries.offsets.BusinessDay.is_year_start: 0
pandas.tseries.offsets.Minute.is_year_start: 0
pandas.tseries.offsets.QuarterEnd.is_year_start: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_quarter_end: 0
pandas.tseries.offsets.FY5253.is_year_end: 0
pandas.tseries.offsets.SemiMonthBegin.is_month_end: 0
pandas.tseries.offsets.BusinessHour.is_month_start: 0
pandas.tseries.offsets.Nano.is_anchored: 0
pandas.tseries.offsets.FY5253Quarter.copy: 0
pandas.tseries.offsets.BusinessHour.is_year_end: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_year_end: 0
pandas.tseries.offsets.BusinessMonthEnd.is_quarter_start: 0
pandas.tseries.offsets.CustomBusinessDay.is_year_end: 0
pandas.tseries.offsets.Nano.is_quarter_end: 0
pandas.tseries.offsets.BusinessMonthBegin.is_quarter_end: 0
pandas.tseries.offsets.YearEnd.copy: 0
pandas.tseries.offsets.FY5253Quarter.is_month_end: 0
pandas.tseries.offsets.BusinessDay.copy: 0
pandas.tseries.offsets.BusinessDay.is_year_end: 0
pandas.tseries.offsets.Minute: 2
pandas.tseries.offsets.MonthBegin: 0
pandas.tseries.offsets.MonthEnd.is_year_end: 0
pandas.tseries.offsets.SemiMonthEnd.is_year_start: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.copy: 0
pandas.tseries.offsets.Week.is_quarter_end: 0
pandas.tseries.offsets.CustomBusinessDay.is_month_start: 0
pandas.tseries.offsets.Minute.is_month_start: 0
pandas.tseries.offsets.LastWeekOfMonth.is_year_start: 0
pandas.tseries.offsets.Tick.is_month_start: 0
pandas.tseries.offsets.Day.is_month_end: 0
pandas.tseries.offsets.BYearBegin.is_quarter_end: 0
pandas.tseries.offsets.FY5253.is_anchored: 0
pandas.tseries.offsets.YearBegin.is_quarter_start: 0
pandas.tseries.offsets.Micro.is_month_start: 0
pandas.tseries.offsets.BQuarterEnd.copy: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_quarter_start: 0
pandas.tseries.offsets.SemiMonthEnd.is_on_offset: 0
pandas.tseries.offsets.MonthEnd.is_month_start: 0
pandas.tseries.offsets.DateOffset.is_year_start: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_month_end: 0
pandas.tseries.offsets.Easter.is_quarter_start: 0
pandas.tseries.offsets.Week.copy: 0
pandas.tseries.offsets.YearBegin: 0
pandas.tseries.offsets.CustomBusinessHour: 0
pandas.tseries.offsets.Nano.is_year_end: 0
pandas.tseries.offsets.CustomBusinessHour.is_on_offset: 0
pandas.tseries.offsets.BYearEnd.is_year_start: 0
pandas.tseries.offsets.FY5253.is_month_end: 0
pandas.tseries.offsets.LastWeekOfMonth: 0
pandas.tseries.offsets.Second.is_quarter_end: 0
pandas.tseries.offsets.YearBegin.is_anchored: 0
pandas.tseries.offsets.WeekOfMonth.is_anchored: 0
pandas.tseries.offsets.CustomBusinessDay.is_quarter_end: 0
pandas.tseries.offsets.BusinessMonthEnd.is_year_start: 0
pandas.tseries.offsets.QuarterEnd.is_year_end: 0
pandas.tseries.offsets.Milli.is_on_offset: 0
pandas.tseries.offsets.LastWeekOfMonth.is_quarter_start: 0
pandas.tseries.offsets.SemiMonthBegin: 0
pandas.tseries.offsets.YearBegin.is_year_start: 0
pandas.tseries.offsets.BusinessMonthBegin.is_year_start: 0
pandas.tseries.offsets.BusinessMonthBegin.is_year_end: 0
pandas.tseries.offsets.Milli: 0
pandas.tseries.offsets.Milli.is_year_end: 0
pandas.tseries.offsets.FY5253Quarter.is_year_start: 0
pandas.tseries.offsets.BQuarterBegin.is_quarter_end: 0
pandas.tseries.offsets.QuarterEnd.is_month_start: 0
pandas.tseries.offsets.BYearEnd.is_anchored: 0
pandas.tseries.offsets.DateOffset.is_on_offset: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_month_start: 0
pandas.tseries.offsets.Week.is_month_end: 0
pandas.tseries.offsets.CustomBusinessMonthBegin: 0
pandas.tseries.offsets.BYearEnd.copy: 0
pandas.tseries.offsets.LastWeekOfMonth.is_year_end: 0
pandas.tseries.offsets.YearEnd.is_quarter_end: 0
pandas.tseries.offsets.Milli.is_anchored: 0
pandas.tseries.offsets.FY5253: 0
pandas.tseries.offsets.SemiMonthBegin.is_year_end: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_anchored: 0
pandas.tseries.offsets.BusinessMonthBegin.is_quarter_start: 0
pandas.tseries.offsets.MonthEnd.is_quarter_end: 0
pandas.tseries.offsets.YearEnd.is_year_start: 0
pandas.tseries.offsets.Micro.is_year_end: 0
pandas.tseries.offsets.Week.is_quarter_start: 0
pandas.tseries.offsets.Minute.is_quarter_start: 0
pandas.tseries.offsets.DateOffset.copy: 0
pandas.tseries.offsets.Hour.is_month_end: 0
pandas.tseries.offsets.CustomBusinessHour.is_quarter_start: 0
pandas.tseries.offsets.BusinessMonthBegin.is_anchored: 0
pandas.tseries.offsets.QuarterBegin.is_quarter_start: 0
pandas.tseries.offsets.YearEnd.is_month_end: 0
pandas.tseries.offsets.FY5253Quarter.is_year_end: 0
pandas.tseries.offsets.WeekOfMonth.is_month_end: 0
pandas.tseries.offsets.YearEnd.is_anchored: 0
pandas.tseries.offsets.BusinessHour.is_quarter_end: 0
pandas.tseries.offsets.QuarterEnd: 0
pandas.tseries.offsets.BQuarterEnd.is_month_start: 0
pandas.tseries.offsets.Tick.is_year_start: 0
pandas.tseries.offsets.BQuarterBegin.is_anchored: 0
pandas.tseries.offsets.SemiMonthEnd.is_month_start: 0
pandas.tseries.offsets.CustomBusinessHour.is_anchored: 0
pandas.tseries.offsets.BusinessHour.is_anchored: 0
pandas.tseries.offsets.BusinessMonthEnd.is_year_end: 0
pandas.tseries.offsets.MonthBegin.is_month_end: 0
pandas.tseries.offsets.CustomBusinessHour.is_month_end: 0
pandas.tseries.offsets.BQuarterEnd.is_quarter_end: 0
pandas.tseries.offsets.DateOffset.is_month_end: 0
pandas.tseries.offsets.FY5253Quarter: 0
pandas.tseries.offsets.BusinessDay.is_month_start: 0
pandas.tseries.offsets.Milli.is_month_start: 0
pandas.tseries.offsets.Second.is_month_start: 0
pandas.tseries.offsets.Minute.is_on_offset: 0
pandas.tseries.offsets.QuarterBegin.is_month_start: 0
pandas.tseries.offsets.QuarterBegin: 0
pandas.tseries.offsets.MonthEnd.is_quarter_start: 0
pandas.tseries.offsets.BYearBegin.is_anchored: 0
pandas.tseries.offsets.Easter.is_anchored: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_month_start: 0
pandas.tseries.offsets.Day.is_year_start: 0
pandas.tseries.offsets.BusinessMonthEnd.is_anchored: 0
pandas.tseries.offsets.Week: 3
pandas.tseries.offsets.MonthBegin.is_month_start: 0
pandas.tseries.offsets.CustomBusinessHour.is_year_end: 0
pandas.tseries.offsets.CustomBusinessDay.is_on_offset: 0
pandas.tseries.offsets.Easter.is_on_offset: 0
pandas.tseries.offsets.Tick.is_year_end: 0
pandas.tseries.offsets.FY5253.get_year_end: 0
pandas.tseries.offsets.Nano: 0
pandas.tseries.offsets.BusinessMonthBegin.copy: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_year_end: 0
pandas.tseries.offsets.Hour.is_quarter_start: 0
pandas.tseries.offsets.YearEnd.is_year_end: 0
pandas.tseries.offsets.Second.is_anchored: 0
pandas.tseries.offsets.YearEnd: 0
pandas.tseries.offsets.BQuarterEnd: 1
pandas.tseries.offsets.CustomBusinessDay.is_quarter_start: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_year_start: 0
pandas.tseries.offsets.Second.is_year_end: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_on_offset: 0
pandas.tseries.offsets.QuarterEnd.is_on_offset: 0
pandas.tseries.offsets.BusinessDay: 1
pandas.tseries.offsets.Second: 2
pandas.tseries.offsets.DateOffset.is_year_end: 0
pandas.tseries.offsets.BQuarterEnd.is_year_end: 0
pandas.tseries.offsets.DateOffset.is_quarter_start: 0
pandas.tseries.offsets.Milli.is_month_end: 0
pandas.tseries.offsets.Minute.is_quarter_end: 0
pandas.tseries.offsets.CustomBusinessMonthEnd: 0
pandas.tseries.offsets.BQuarterBegin.is_on_offset: 0
pandas.tseries.offsets.BQuarterEnd.is_quarter_start: 0
pandas.tseries.offsets.CustomBusinessDay.is_year_start: 0
pandas.tseries.offsets.BYearBegin.is_on_offset: 0
pandas.tseries.offsets.CustomBusinessHour.is_quarter_end: 0
pandas.tseries.offsets.BQuarterBegin.is_month_start: 0
pandas.tseries.offsets.QuarterBegin.is_month_end: 0
pandas.tseries.offsets.Tick.is_quarter_end: 0
pandas.tseries.offsets.YearEnd.is_on_offset: 0
pandas.tseries.offsets.YearBegin.is_month_end: 0
pandas.tseries.offsets.BYearEnd.is_year_end: 0
pandas.tseries.offsets.Day.is_anchored: 0
pandas.tseries.offsets.BusinessMonthEnd: 0
pandas.tseries.offsets.WeekOfMonth.is_quarter_start: 0
pandas.tseries.offsets.FY5253Quarter.is_quarter_start: 0
pandas.tseries.offsets.QuarterBegin.copy: 0
pandas.tseries.offsets.MonthBegin.is_anchored: 0
pandas.tseries.offsets.QuarterBegin.is_quarter_end: 0
pandas.tseries.offsets.MonthBegin.copy: 0
pandas.tseries.offsets.Hour: 2
pandas.tseries.offsets.BQuarterEnd.is_anchored: 0
pandas.tseries.offsets.FY5253.is_month_start: 0
pandas.tseries.offsets.FY5253Quarter.is_quarter_end: 0
pandas.tseries.offsets.BYearBegin.is_month_start: 0
pandas.tseries.offsets.SemiMonthBegin.is_month_start: 0
pandas.tseries.offsets.FY5253.is_quarter_end: 0
pandas.tseries.offsets.DateOffset.is_anchored: 0
pandas.tseries.offsets.QuarterBegin.is_anchored: 0
pandas.tseries.offsets.MonthEnd.copy: 0
pandas.tseries.offsets.Easter.is_month_start: 0
pandas.tseries.offsets.Milli.is_quarter_end: 0
pandas.tseries.offsets.Week.is_year_end: 0
pandas.tseries.offsets.BusinessMonthBegin.is_month_start: 0
pandas.tseries.offsets.BYearEnd.is_month_start: 0
pandas.tseries.offsets.Micro.is_month_end: 0
pandas.tseries.offsets.Nano.copy: 0
pandas.tseries.offsets.SemiMonthEnd.is_anchored: 0
pandas.tseries.offsets.BusinessMonthEnd.is_on_offset: 0
pandas.tseries.offsets.Second.is_on_offset: 0
pandas.tseries.offsets.FY5253.is_quarter_start: 0
pandas.tseries.offsets.BQuarterBegin.copy: 0
pandas.tseries.offsets.Hour.is_year_end: 0
pandas.tseries.offsets.YearBegin.is_month_start: 0
pandas.tseries.offsets.Hour.is_month_start: 0
pandas.tseries.offsets.SemiMonthEnd.is_month_end: 0
pandas.tseries.offsets.Week.is_year_start: 0
pandas.tseries.offsets.Day.is_quarter_end: 0
pandas.tseries.offsets.BusinessHour.is_year_start: 0
pandas.tseries.offsets.Micro.is_quarter_start: 0
pandas.tseries.offsets.BYearEnd.is_month_end: 0
pandas.tseries.offsets.QuarterBegin.is_on_offset: 0
pandas.tseries.offsets.Nano.is_on_offset: 0
pandas.tseries.offsets.Micro.copy: 0
pandas.tseries.offsets.Hour.is_quarter_end: 0
pandas.tseries.offsets.WeekOfMonth.copy: 0
pandas.tseries.offsets.FY5253.is_on_offset: 0
pandas.tseries.offsets.CustomBusinessHour.copy: 0
pandas.tseries.offsets.Tick.copy: 0
pandas.tseries.offsets.Easter.is_month_end: 0
pandas.tseries.offsets.FY5253Quarter.is_on_offset: 0
pandas.tseries.offsets.Nano.is_month_end: 0
pandas.tseries.offsets.BQuarterBegin.is_year_end: 0
pandas.tseries.offsets.Hour.copy: 0
pandas.tseries.offsets.FY5253Quarter.is_month_start: 0
pandas.tseries.offsets.MonthEnd.is_on_offset: 0
pandas.tseries.offsets.Day.is_year_end: 0
pandas.tseries.offsets.CustomBusinessDay.copy: 0
pandas.tseries.offsets.Easter.is_year_start: 0
pandas.tseries.offsets.WeekOfMonth.is_year_end: 0
pandas.tseries.offsets.Nano.is_quarter_start: 0
pandas.tseries.offsets.Second.is_quarter_start: 0
pandas.tseries.offsets.Nano.is_month_start: 0
pandas.tseries.offsets.BQuarterBegin.is_year_start: 0
pandas.tseries.offsets.Nano.is_year_start: 0
pandas.tseries.offsets.BYearBegin.is_month_end: 0
pandas.tseries.offsets.Minute.is_anchored: 0
pandas.tseries.offsets.DateOffset.is_month_start: 0
pandas.tseries.offsets.Easter.copy: 0
pandas.tseries.offsets.Tick.is_month_end: 0
pandas.tseries.offsets.MonthBegin.is_quarter_start: 0
pandas.tseries.offsets.WeekOfMonth.is_quarter_end: 0
pandas.tseries.offsets.MonthEnd.is_year_start: 0
pandas.tseries.offsets.MonthEnd.is_month_end: 0
pandas.tseries.offsets.YearBegin.is_quarter_end: 0
pandas.tseries.offsets.Micro.is_anchored: 0
pandas.tseries.offsets.BusinessMonthBegin: 0
pandas.tseries.offsets.SemiMonthBegin.copy: 0
pandas.tseries.offsets.BQuarterEnd.is_on_offset: 0
pandas.tseries.offsets.BQuarterEnd.is_month_end: 0
pandas.tseries.offsets.BusinessHour: 1
pandas.tseries.offsets.FY5253.is_year_start: 0
pandas.tseries.offsets.Day: 2
pandas.tseries.offsets.Second.copy: 0
pandas.tseries.offsets.BYearBegin.copy: 0
pandas.tseries.offsets.SemiMonthEnd: 0
pandas.tseries.offsets.QuarterEnd.copy: 0
pandas.tseries.offsets.Minute.is_month_end: 0
pandas.tseries.offsets.BusinessHour.is_month_end: 0
pandas.tseries.offsets.BusinessHour.is_quarter_start: 0
pandas.tseries.offsets.YearEnd.is_month_start: 0
pandas.tseries.offsets.BYearBegin.is_year_end: 0
pandas.tseries.offsets.BQuarterEnd.is_year_start: 0
pandas.tseries.offsets.QuarterEnd.is_month_end: 0
pandas.tseries.offsets.BYearBegin: 1
pandas.tseries.offsets.SemiMonthEnd.is_quarter_start: 0
pandas.tseries.offsets.Milli.is_quarter_start: 0
pandas.tseries.offsets.Micro.is_on_offset: 0
pandas.tseries.offsets.FY5253.get_rule_code_suffix: 0
pandas.tseries.offsets.CustomBusinessDay.is_anchored: 0
pandas.tseries.offsets.BusinessMonthBegin.is_month_end: 0
pandas.tseries.offsets.BusinessDay.is_on_offset: 0
pandas.tseries.offsets.Easter.is_quarter_end: 0
pandas.tseries.offsets.BYearBegin.is_year_start: 0
pandas.tseries.offsets.YearEnd.is_quarter_start: 0
pandas.tseries.offsets.BYearEnd.is_on_offset: 0
pandas.tseries.offsets.SemiMonthEnd.is_year_end: 0
pandas.tseries.offsets.Day.copy: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_quarter_start: 0
pandas.tseries.offsets.CustomBusinessDay: 0
pandas.tseries.offsets.SemiMonthBegin.is_quarter_end: 0
pandas.tseries.offsets.SemiMonthEnd.is_quarter_end: 0
pandas.tseries.offsets.SemiMonthBegin.is_quarter_start: 0
pandas.tseries.offsets.SemiMonthBegin.is_year_start: 0
pandas.tseries.offsets.BusinessDay.is_anchored: 0
pandas.tseries.offsets.LastWeekOfMonth.is_quarter_end: 0
pandas.tseries.offsets.Hour.is_anchored: 0
pandas.tseries.offsets.Tick.is_on_offset: 0
pandas.tseries.offsets.BusinessMonthEnd.is_quarter_end: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.copy: 0
pandas.tseries.offsets.Tick: 0
pandas.tseries.offsets.QuarterEnd.is_quarter_end: 0
pandas.tseries.offsets.Milli.is_year_start: 0
pandas.tseries.offsets.BYearEnd.is_quarter_start: 0
pandas.tseries.offsets.FY5253.copy: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_on_offset: 0
pandas.tseries.offsets.LastWeekOfMonth.is_anchored: 0
pandas.tseries.offsets.BYearEnd: 1
pandas.tseries.offsets.BQuarterBegin: 1
pandas.tseries.offsets.FY5253Quarter.is_anchored: 0
pandas.tseries.offsets.Easter: 0
pandas.tseries.offsets.BusinessMonthEnd.copy: 0
pandas.tseries.offsets.Micro.is_quarter_end: 0
pandas.tseries.offsets.MonthEnd: 0
pandas.tseries.offsets.MonthBegin.is_year_start: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_anchored: 0
pandas.tseries.offsets.QuarterBegin.is_year_end: 0
pandas.tseries.offsets.Second.is_month_end: 0
pandas.tseries.offsets.Day.is_on_offset: 0
pandas.tseries.offsets.MonthBegin.is_on_offset: 0
pandas.tseries.offsets.YearBegin.is_on_offset: 0
pandas.tseries.offsets.Hour.is_year_start: 0
pandas.tseries.offsets.DateOffset: 2
pandas.tseries.offsets.Hour.is_on_offset: 0
pandas.tseries.offsets.SemiMonthEnd.copy: 0
pandas.tseries.offsets.LastWeekOfMonth.is_month_end: 0
pandas.tseries.offsets.BusinessDay.is_month_end: 0
pandas.tseries.offsets.LastWeekOfMonth.is_month_start: 0
pandas.tseries.offsets.LastWeekOfMonth.is_on_offset: 0
pandas.tseries.offsets.Tick.is_anchored: 0
pandas.tseries.offsets.BYearBegin.is_quarter_start: 0
pandas.tseries.offsets.FY5253Quarter.year_has_extra_week: 0
pandas.tseries.offsets.WeekOfMonth.is_month_start: 0
pandas.tseries.offsets.YearBegin.is_year_end: 0
pandas.tseries.offsets.FY5253Quarter.get_weeks: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_quarter_end: 0
pandas.tseries.offsets.MonthBegin.is_quarter_end: 0
pandas.tseries.offsets.BQuarterBegin.is_month_end: 0
pandas.tseries.offsets.Day.is_month_start: 0
pandas.tseries.offsets.CustomBusinessHour.is_year_start: 0
pandas.tseries.offsets.BYearEnd.is_quarter_end: 0
pandas.tseries.offsets.CustomBusinessMonthBegin.is_year_start: 0
pandas.CategoricalIndex.remove_unused_categories: 0
pandas.tseries.offsets.QuarterEnd.is_quarter_start: 0
pandas.DatetimeIndex.day_name: 0
pandas.tseries.offsets.LastWeekOfMonth.copy: 0
pandas.tseries.offsets.Day.is_quarter_start: 0
pandas.tseries.offsets.MonthBegin.is_year_end: 0
pandas.tseries.offsets.Milli.copy: 0
pandas.tseries.offsets.Micro.is_year_start: 0
pandas.DatetimeIndex.to_pydatetime: 0
pandas.MultiIndex: 61
pandas.DatetimeIndex.strftime: 0
pandas.IntervalIndex.get_loc: 5
pandas.TimedeltaIndex.ceil: 0
pandas.tseries.offsets.Minute.is_year_end: 0
pandas.Index.append: 1
pandas.CategoricalIndex.as_unordered: 2
pandas.MultiIndex.to_frame: 0
pandas.tseries.offsets.WeekOfMonth.is_year_start: 0
pandas.TimedeltaIndex: 46
pandas.tseries.offsets.Week.is_month_start: 0
pandas.tseries.offsets.Minute.copy: 0
pandas.Index.searchsorted: 0
pandas.tseries.offsets.QuarterEnd.is_anchored: 0
pandas.tseries.offsets.Week.is_anchored: 0
pandas.CategoricalIndex.add_categories: 0
pandas.DatetimeIndex.normalize: 0
pandas.TimedeltaIndex.as_unit: 0
pandas.RangeIndex: 23
pandas.Index.nunique: 0
pandas.DatetimeIndex.tz_convert: 0
pandas.Index.get_indexer_non_unique: 6
pandas.tseries.offsets.Second.is_year_start: 0
pandas.tseries.offsets.CustomBusinessDay.is_month_end: 0
pandas.tseries.offsets.CustomBusinessHour.is_month_start: 0
pandas.tseries.offsets.Micro: 0
pandas.CategoricalIndex.remove_categories: 0
pandas.tseries.offsets.SemiMonthBegin.is_on_offset: 0
pandas.IntervalIndex.from_breaks: 3
pandas.tseries.offsets.Easter.is_year_end: 0
pandas.TimedeltaIndex.round: 0
pandas.tseries.offsets.BusinessHour.copy: 0
pandas.tseries.offsets.CustomBusinessMonthEnd.is_month_end: 0
pandas.tseries.offsets.FY5253Quarter.get_rule_code_suffix: 0
pandas.Index.get_slice_bound: 7
pandas.DatetimeIndex.tz_localize: 2
pandas.tseries.offsets.BusinessHour.is_on_offset: 0
pandas.tseries.offsets.Week.is_on_offset: 0
pandas.Index.rename: 3
pandas.Index.factorize: 1
pandas.MultiIndex.append: 0
pandas.RangeIndex.from_range: 2
pandas.DatetimeIndex.floor: 12
pandas.CategoricalIndex.reorder_categories: 2
pandas.Index.equals: 4
pandas.TimedeltaIndex.mean: 0
pandas.Index.to_frame: 9
pandas.MultiIndex.copy: 0
pandas.TimedeltaIndex.to_frame: 0
pandas.Index.take: 2
pandas.Index.any: 2
pandas.Index.slice_locs: 9
pandas.Index.argmax: 0
pandas.Index.memory_usage: 1
pandas.DatetimeIndex.round: 0
pandas.MultiIndex.get_loc_level: 3
pandas.Index.set_names: 4
pandas.Index.asof_locs: 2
pandas.MultiIndex.from_tuples: 0
pandas.Index: 382
pandas.DatetimeIndex.indexer_at_time: 0
pandas.IntervalIndex.contains: 0
pandas.Index.putmask: 1
pandas.MultiIndex.set_codes: 0
pandas.DatetimeIndex.std: 0
pandas.DatetimeIndex.indexer_between_time: 0
pandas.Index.unique: 1
pandas.Index.value_counts: 2
pandas.MultiIndex.drop: 0
pandas.MultiIndex.truncate: 0
pandas.DatetimeIndex.mean: 0
pandas.Index.get_level_values: 1
pandas.Index.duplicated: 4
pandas.Index.get_loc: 7
pandas.DatetimeIndex.month_name: 0
pandas.Index.insert: 1
pandas.IntervalIndex.from_tuples: 3
pandas.Index.fillna: 3
pandas.Index.max: 3
pandas.MultiIndex.reorder_levels: 0
pandas.CategoricalIndex.as_ordered: 3
pandas.DatetimeIndex: 278
pandas.Index.all: 0
pandas.Index.argsort: 1
pandas.DatetimeIndex.to_series: 0
pandas.MultiIndex.get_level_values: 0
pandas.TimedeltaIndex.to_series: 0
pandas.DatetimeIndex.snap: 0
pandas.Index.argmin: 0
pandas.PeriodIndex.to_timestamp: 1
pandas.Index.map: 3
pandas.PeriodIndex: 59
pandas.Index.drop: 4
pandas.TimedeltaIndex.to_pytimedelta: 0
pandas.Index.slice_indexer: 12
pandas.Index.symmetric_difference: 2
pandas.Index.delete: 2
pandas.MultiIndex.swaplevel: 0
pandas.MultiIndex.get_locs: 3
pandas.Index.min: 3
pandas.Index.astype: 1
pandas.IntervalIndex.from_arrays: 1
pandas.MultiIndex.remove_unused_levels: 2
pandas.IntervalIndex.get_indexer: 0
pandas.MultiIndex.sortlevel: 4
pandas.DatetimeIndex.as_unit: 2
pandas.CategoricalIndex: 50
pandas.Index.view: 1
pandas.DatetimeIndex.to_frame: 0
pandas.Index.isin: 2
pandas.MultiIndex.set_levels: 0
pandas.CategoricalIndex.set_categories: 4
pandas.MultiIndex.from_frame: 3
pandas.Index.reindex: 4
pandas.IntervalIndex.to_tuples: 0
pandas.PeriodIndex.strftime: 0
pandas.TimedeltaIndex.floor: 0
pandas.CategoricalIndex.rename_categories: 0
pandas.Index.sort_values: 2
pandas.IntervalIndex.overlaps: 0
pandas.IntervalIndex.set_closed: 0
pandas.Index.copy: 2
pandas.DatetimeIndex.to_period: 0
pandas.DatetimeIndex.ceil: 6
pandas.Index.item: 0
pandas.MultiIndex.droplevel: 0
pandas.Index.repeat: 1
pandas.Index.dropna: 1
pandas.MultiIndex.from_arrays: 0
pandas.Index.drop_duplicates: 3
pandas.Index.shift: 0
pandas.Index.to_list: 2
pandas.PeriodIndex.asfreq: 0
pandas.CategoricalIndex.map: 4
pandas.IntervalIndex: 27
pandas.CategoricalIndex.equals: 5
pandas.MultiIndex.get_loc: 0
pandas.MultiIndex.from_product: 0
pandas.MultiIndex.to_flat_index: 0
pandas.MultiIndex.get_indexer: 0
pandas.core.window.expanding.Expanding.corr: 0
pandas.core.window.rolling.Rolling.max: 0
pandas.core.window.ewm.ExponentialMovingWindow.corr: 0
pandas.core.window.ewm.ExponentialMovingWindow.std: 0
pandas.core.window.rolling.Rolling.count: 0
pandas.core.window.rolling.Window.mean: 0
pandas.core.window.rolling.Rolling.std: 0
pandas.core.window.rolling.Rolling.kurt: 0
pandas.core.window.rolling.Rolling.mean: 0
pandas.core.window.expanding.Expanding.min: 0
