Paragraph,Ground Truth link,Program link,Partial ratio
A module for POS tagging using CRFSuite https://pypi.python.org/pypi/python-crfsuite,">>> from nltk.tag import crftagger
>>> ct = crftagger()",set_model_file,17
A module for POS tagging using CRFSuite https://pypi.python.org/pypi/python-crfsuite,">>> train_data = [[('university','noun'), ('is','verb'), ('a','det'), ('good','adj'), ('place','noun')],
... [('dog','noun'),('eat','verb'),('meat','noun')]]",set_model_file,8
A module for POS tagging using CRFSuite https://pypi.python.org/pypi/python-crfsuite,">>> ct.train(train_data,'model.crf.tagger')
>>> ct.tag_sents([['dog','is','good'], ['cat','eat','meat']])
[[('dog', 'noun'), ('is', 'verb'), ('good', 'adj')], [('cat', 'noun'), ('eat', 'verb'), ('meat', 'noun')]]",set_model_file,9
A module for POS tagging using CRFSuite https://pypi.python.org/pypi/python-crfsuite,">>> gold_sentences = [[('dog','noun'),('is','verb'),('good','adj')] , [('cat','noun'),('eat','verb'), ('meat','noun')]]
>>> ct.evaluate(gold_sentences)
1.0",set_model_file,11
Retrieve the mapping dictionary between tagsets.,">>> tagset_mapping('ru-rnc', 'universal') == {'!': '.', 'a': 'adj', 'c': 'conj', 'ad': 'adv',            'nn': 'noun', 'vg': 'verb', 'comp': 'conj', 'nc': 'num', 'vp': 'verb', 'p': 'adp',            'ij': 'x', 'v': 'verb', 'z': 'x', 'vi': 'verb', 'yes_no_sent': 'x', 'ptcl': 'prt'}
true",tagset_mapping,10
Use the pretrain model (the default constructor),>>> pretrain = perceptrontagger(),end,11
Use the pretrain model (the default constructor),>>> pretrain = perceptrontagger(),start,21
Use the pretrain model (the default constructor),">>> pretrain.tag('the quick brown fox jumps over the lazy dog'.split())
[('the', 'dt'), ('quick', 'jj'), ('brown', 'nn'), ('fox', 'nn'), ('jumps', 'vbz'), ('over', 'in'), ('the', 'dt'), ('lazy', 'jj'), ('dog', 'nn')]",end,3
Use the pretrain model (the default constructor),">>> pretrain.tag('the quick brown fox jumps over the lazy dog'.split())
[('the', 'dt'), ('quick', 'jj'), ('brown', 'nn'), ('fox', 'nn'), ('jumps', 'vbz'), ('over', 'in'), ('the', 'dt'), ('lazy', 'jj'), ('dog', 'nn')]",start,5
Use the pretrain model (the default constructor),">>> pretrain.tag(""the red cat"".split())
[('the', 'dt'), ('red', 'jj'), ('cat', 'nn')]",end,7
Use the pretrain model (the default constructor),">>> pretrain.tag(""the red cat"".split())
[('the', 'dt'), ('red', 'jj'), ('cat', 'nn')]",start,9
,">>> backoff = regexptagger([
... (r'^-?[0-9]+(.[0-9]+)?$', 'cd'),   # cardinal numbers
... (r'(the|the|a|a|an|an)$', 'at'),   # articles
... (r'.*able$', 'jj'),                # adjectives
... (r'.*ness$', 'nn'),                # nouns formed from adjectives
... (r'.*ly$', 'rb'),                  # adverbs
... (r'.*s$', 'nns'),                  # plural nouns
... (r'.*ing$', 'vbg'),                # gerunds
... (r'.*ed$', 'vbd'),                 # past tense verbs
... (r'.*', 'nn')                      # nouns (default)
... ])"
"# NOTE1: (!!FIXME) A far better baseline uses nltk.tag.UnigramTagger, # with a RegexpTagger only as backoff. For instance, # >>> baseline = UnigramTagger(baseline_data, backoff=backoff) # However, as of Nov 2013, nltk.tag.UnigramTagger does not yield consistent results # between python versions. The simplistic backoff above is a workaround to make doctests # get consistent input.",>>> baseline = backoff #see note1
,">>> baseline.evaluate(gold_data) 
0.2450142..."
,">>> tagger1 = tt.train(training_data, max_rules=10)
tbl train (fast) (seqs: 100; tokens: 2417; tpls: 2; min score: 2; min acc: none)
finding initial useful rules...
    found 845 useful rules.

           b      |
   s   f   r   o  |        score = fixed - broken
   c   i   o   t  |  r     fixed = num tags changed incorrect -> correct
   o   x   k   h  |  u     broken = num tags changed correct -> incorrect
   r   e   e   e  |  l     other = num tags changed incorrect -> incorrect
   e   d   n   r  |  e
------------------+-------------------------------------------------------
 132 132   0   0  | at->dt if pos:nn@[-1]
  85  85   0   0  | nn->, if pos:nn@[-1] & word:,@[0]
  69  69   0   0  | nn->. if pos:nn@[-1] & word:.@[0]
  51  51   0   0  | nn->in if pos:nn@[-1] & word:of@[0]
  47  63  16 161  | nn->in if pos:nns@[-1]
  33  33   0   0  | nn->to if pos:nn@[-1] & word:to@[0]
"This class communicates with the hunpos-tag binary via pipes. When the
tagger object is no longer needed, the close() method should be called to
free system resources. The class supports the context manager interface; if
used in a with statement, the close() method is invoked automatically:",,hunpostagger
"This class communicates with the hunpos-tag binary via pipes. When the
tagger object is no longer needed, the close() method should be called to
free system resources. The class supports the context manager interface; if
used in a with statement, the close() method is invoked automatically:",,close
"Interface for converting POS tags from various treebanks
to the universal tagset of Petrov, Das, & McDonald.",,nltk.tag.mapping.
"Interface for converting POS tags from various treebanks
to the universal tagset of Petrov, Das, & McDonald.",,map_tag
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,nltk.tag.perceptron.
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,averagedperceptron
"An averaged perceptron, as implemented by Matthew Honnibal.",,average_weights
"An averaged perceptron, as implemented by Matthew Honnibal.",,load
Dot-product the features and current weights and return the best label.,,predict
Save the pickled model weights.,,save
Update the feature weights.,,update
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,perceptrontagger
"Normalization used in pre-processing.
- All words are lower cased
- Groups of digits of length 4 are represented as !YEAR;
- Other digits are represented as !DIGITS",,normalize
"Applies the tag method over a list of sentences. This method will return
for each sentence a list of tuples of (word, tag).",,nltk.tag.senna.
"Applies the tag method over a list of sentences. This method will return
for each sentence a list of tuples of (word, tag).",,sennachunktagger
"Applies the tag method over a list of sentences. This method will return
for each sentence a list of tuples of (word, tag).",,sennanertagger
"Applies the tag method over a list of sentences. This method will return
for each sentence a list of tuples of (word, tag).",,sennatagger
"min_stem_length – Any words whose length is less than
min_stem_length+abs(affix_length) will be assigned a
tag of None by this tagger.",,nltk.tag.sequential.
"min_stem_length – Any words whose length is less than
min_stem_length+abs(affix_length) will be assigned a
tag of None by this tagger.",,affixtagger
"min_stem_length – Any words whose length is less than
min_stem_length+abs(affix_length) will be assigned a
tag of None by this tagger.",,context
"A tagger that chooses a token’s tag based its word string and on
the preceding two words’ tags.  In particular, a tuple consisting
of the previous two tags and the word is looked up in a table, and
the corresponding tag is returned.",,bigramtagger
"Return the feature detector that this tagger uses to generate
featuresets for its classifier.  The feature detector is a
function with the signature:",,classifierbasedpostagger
"Return the feature detector that this tagger uses to generate
featuresets for its classifier.  The feature detector is a
function with the signature:",,feature_detector
"index (int) – The index of the word whose tag should be
returned.",,classifierbasedtagger
"index (int) – The index of the word whose tag should be
returned.",,choose_tag
"Return the classifier that this tagger uses to choose a tag
for each word in a sentence.  The input for this classifier is
generated using this tagger’s feature detector.
See feature_detector()",,classifier
"index (int) – The index of the word whose tag should be
returned.",,contexttagger
"The number of entries in the table used by this
tagger to map from contexts to tags.",,size
"index (int) – The index of the word whose tag should be
returned.",,defaulttagger
"cutoff – If the most likely tag for a context occurs
fewer than cutoff times, then exclude it from the
context-to-tag table for the new tagger.",,ngramtagger
"index (int) – The index of the word whose tag should be
returned.",,regexptagger
"Determine the most appropriate tag sequence for the given
token sequence, and return a corresponding list of tagged
tokens.  A tagged token is encoded as a tuple (token, tag).",,sequentialbackofftagger
"An abstract base class for taggers that tags words sequentially,
left to right.  Tagging of individual words is performed by the
choose_tag() method, which should be defined by subclasses.  If
a tagger is unable to determine a tag for the specified token,
then its backoff tagger is consulted.",,backoff
"index (int) – The index of the word whose tag should be
returned.",,tag_one
"A tagger that chooses a token’s tag based its word string and on
the preceding two words’ tags.  In particular, a tuple consisting
of the previous two tags and the word is looked up in a table, and
the corresponding tag is returned.",,trigramtagger
"The UnigramTagger finds the most likely tag for each word in a training
corpus, and then uses that information to assign tags to new tokens.",,unigramtagger
"(optionally) the path to the stanford tagger jar file. If not specified here,
then this jar file must be specified in the CLASSPATH envinroment variable.",,nltk.tag.stanford.
"(optionally) the path to the stanford tagger jar file. If not specified here,
then this jar file must be specified in the CLASSPATH envinroment variable.",,stanfordnertagger
"(optionally) the path to the stanford tagger jar file. If not specified here,
then this jar file must be specified in the CLASSPATH envinroment variable.",,parse_output
"(optionally) the path to the stanford tagger jar file. If not specified here,
then this jar file must be specified in the CLASSPATH envinroment variable.",,stanfordpostagger
return [self.tag(sent) for sent in sentences],,stanfordtagger
"Uses a set of tagged data to train the tagger.
If an unknown word tagger is specified,
it is trained on the same data.",,nltk.tag.tnt.
"Uses a set of tagged data to train the tagger.
If an unknown word tagger is specified,
it is trained on the same data.",,tnt
"Invokes tag(sent) function for each sentence
compiles the results into a list of tagged sentences
each tagged sentence is a list of (word, tag) tuples",,tagdata
"Function takes a list of tokens and separates the tokens into lists
where each list represents a sentence fragment
This function can separate both tagged and raw sequences into
basic sentences.",,basic_sent_chop
"Function takes a list of tokens and separates the tokens into lists
where each list represents a sentence fragment
This function can separate both tagged and raw sequences into
basic sentences.",,demo2
"Function takes a list of tokens and separates the tokens into lists
where each list represents a sentence fragment
This function can separate both tagged and raw sequences into
basic sentences.",,demo3
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,nltk.tag.util.
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,str2tuple
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,tuple2str
"A “tag” is a case-sensitive string that specifies some property of a token,
such as its part of speech.  Tagged tokens are encoded as tuples
(tag, token).  For example, the following tagged token combines
the word 'fly' with a noun part of speech tag ('NN'):",,untag
NB. Use pos_tag_sents() for efficient tagging of more than one sentence.,,nltk.tag.
NB. Use pos_tag_sents() for efficient tagging of more than one sentence.,,pos_tag
NB. Use pos_tag_sents() for efficient tagging of more than one sentence.,,pos_tag_sents
"S   F   r   O  |        Score = Fixed - Broken
c   i   o   t  |  R     Fixed = num tags changed incorrect -> correct
o   x   k   h  |  u     Broken = num tags changed correct -> incorrect
r   e   e   e  |  l     Other = num tags changed incorrect -> incorrect
e   d   n   r  |  e",,">>> tagger1 = tt.train(training_data, max_rules=10)
tbl train (fast) (seqs: 100; tokens: 2417; tpls: 2; min score: 2; min acc: none)
finding initial useful rules...
    found 845 useful rules.

           b      |
   s   f   r   o  |        score = fixed - broken
   c   i   o   t  |  r     fixed = num tags changed incorrect -> correct
   o   x   k   h  |  u     broken = num tags changed correct -> incorrect
   r   e   e   e  |  l     other = num tags changed incorrect -> incorrect
   e   d   n   r  |  e
------------------+-------------------------------------------------------
 132 132   0   0  | at->dt if pos:nn@[-1]
  85  85   0   0  | nn->, if pos:nn@[-1] & word:,@[0]
  69  69   0   0  | nn->. if pos:nn@[-1] & word:.@[0]
  51  51   0   0  | nn->in if pos:nn@[-1] & word:of@[0]
  47  63  16 161  | nn->in if pos:nns@[-1]
  33  33   0   0  | nn->to if pos:nn@[-1] & word:to@[0]
  26  26   0   0  | in->. if pos:nns@[-1] & word:.@[0]
  24  24   0   0  | in->, if pos:nns@[-1] & word:,@[0]
  22  27   5  24  | nn->-none- if pos:vbd@[-1]
  17  17   0   0  | nn->cc if pos:nn@[-1] & word:and@[0]"
"feature_detector – A function used to generate the
featureset input for the classifier::
feature_detector(tokens, index, history) -> featureset",,"feature_detector(tokens, index, history) -> featureset"
