Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"To use ArchiveBot, drop by #archivebot on EFNet. To interact with ArchiveBot, you issue commands by typing it into the channel. Note you will need channel operator permissions in order to issue archiving jobs. The dashboard shows the sites being downloaded currently.",,use archivebot
"To use ArchiveBot, drop by #archivebot on EFNet. To interact with ArchiveBot, you issue commands by typing it into the channel. Note you will need channel operator permissions in order to issue archiving jobs. The dashboard shows the sites being downloaded currently.",,show sites
There is a dashboard running for the archivebot process at http://www.archivebot.com.,,run  for archivebot process
ArchiveBot's source code can be found at https://github.com/ArchiveTeam/ArchiveBot.,,find source code at https://github.com/archiveteam/archivebot.
return [self.tag(sent) for sent in sentences],,return [ self.tag(sent)
return [self.tag(sent) for sent in sentences],,send  in sentences ]
the ordered list of transformation rules that correct the initial tagging,,order list of transformation rules
"#templates >>> Template._cleartemplates() #clear any templates created in earlier tests >>> templates = [Template(Pos([-1])), Template(Pos([-1]), Word([0]))]",,create  in earlier tests
Found 845 useful rules.,,find useful rules
S F r O | Score = Fixed - Broken c i o t | R Fixed = num tags changed incorrect -> correct o x k h | u Broken = num tags changed correct -> incorrect r e e e | l Other = num tags changed incorrect -> incorrect e d n r | e,,change broken c i o t
min_score (int) – stop training when no rules better than min_score can be found,,find rules
the learned tagger,,learn tagger
"For more information, please consult the source code for this module, which includes extensive demonstration code.",,include extensive demonstration code
"For more information, please consult the source code for this module, which includes extensive demonstration code.",,include module
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability as product
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability of observation
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability of sequence
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability of state transition
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define joint probability as product
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define joint probability of observation
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define joint probability of sequence
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define joint probability of state transition
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability as product
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability of observation
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability of sequence
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define probability of state transition
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define labels as product
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define labels of observation
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define labels of sequence
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,define labels of state transition
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,generate  from state
"Hidden Markov model class, a generative model for labelling sequence data. These models define the joint probability of a sequence of symbols and their labels (state transitions) as the product of the starting state probability, the probability of each state transition, and the probability of each observation being generated from each state. This is described in more detail in the module documentation.",,describe  in more detail
outputs (ConditionalProbDistI) – output probabilities; Pr(o_k | s_i) is the probability of emitting symbol k when entering state i,,enter state i.
kwargs may include following parameters:,,include following parameters
"An averaged perceptron, as implemented by Matthew Honnibal.",,implement  by matthew honnibal
"Greedy Averaged Perceptron tagger, as implemented by Matthew Honnibal. See more implementation details here:",,implement  by matthew honnibal
"backoff – A backoff tagger, used if this tagger is unable to determine a tag for a given token.",,determine tag for given token
The number of entries in the table used by this tagger to map from contexts to tags.,,use  by tagger
The number of entries in the table used by this tagger to map from contexts to tags.,,use  from contexts
Tagger models need to be downloaded from https://nlp.stanford.edu/software and the STANFORD_MODELS environment variable set (a colon-separated list of paths).,,download  from https://nlp.stanford.edu/software
Tagger models need to be downloaded from https://nlp.stanford.edu/software and the STANFORD_MODELS environment variable set (a colon-separated list of paths).,,download  from stanford_models environment variable set
return [self.tag(sent) for sent in sentences],,return [ self.tag(sent)
return [self.tag(sent) for sent in sentences],,send  in sentences ]
An off-the-shelf tagger is available for English. It uses the Penn Treebank tagset:,,use penn treebank tagset
A Russian tagger is also available if you specify lang=”rus”. It uses the Russian National Corpus tagset:,,use russian national corpus tagset
Note that words that the tagger has not seen during training receive a tag of None.,,receive tag of none
