Paragraph,Ground truth tasks,Program tasks,Partial Ratio
It raises JSONEncodeError if the output of default recurses to handling by default more than 254 levels deep.,raise jsonencodeerror,handle  by default,28
It raises JSONEncodeError on circular references.,raise jsonencodeerror on circular references,raise jsonencodeerror on circular references,100
It raises JSONEncodeError if a tzinfo on a datetime object is unsupported.,raise jsonencodeerror,raise jsonencodeerror,100
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.",serialize subclass,return supported type,28
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.",serialize subclass,return callable,40
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.",serialize subclass,raise exception such_as typeerror,44
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", serialize arbitrary types,return supported type,43
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", serialize arbitrary types,return callable,33
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", serialize arbitrary types,raise exception such_as typeerror,38
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", specify default,return supported type,39
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", specify default,return callable,28
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", specify default,raise exception such_as typeerror,38
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", specify type not handled by default,return supported type,43
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", specify type not handled by default,return callable,40
"To serialize a subclass or arbitrary types, specify default as a callable that returns a supported type. default may be a function, lambda, or callable class instance. To specify that a type was not handled by default, raise an exception such as TypeError.", specify type not handled by default,raise exception such_as typeerror,30
"To modify how data is serialized, specify option. Each option is an integer constant in orjson. To specify multiple options, mask them together, e.g., option=orjson.OPT_STRICT_INTEGER | orjson.OPT_NAIVE_UTC.",modify serialized data,specify option,36
"To modify how data is serialized, specify option. Each option is an integer constant in orjson. To specify multiple options, mask them together, e.g., option=orjson.OPT_STRICT_INTEGER | orjson.OPT_NAIVE_UTC.",modify serialized data,specify multiple options,41
"To modify how data is serialized, specify option. Each option is an integer constant in orjson. To specify multiple options, mask them together, e.g., option=orjson.OPT_STRICT_INTEGER | orjson.OPT_NAIVE_UTC.", specify option,specify option,100
"To modify how data is serialized, specify option. Each option is an integer constant in orjson. To specify multiple options, mask them together, e.g., option=orjson.OPT_STRICT_INTEGER | orjson.OPT_NAIVE_UTC.", specify option,specify multiple options,67
"To modify how data is serialized, specify option. Each option is an integer constant in orjson. To specify multiple options, mask them together, e.g., option=orjson.OPT_STRICT_INTEGER | orjson.OPT_NAIVE_UTC.", specify multiple options,specify option,71
"To modify how data is serialized, specify option. Each option is an integer constant in orjson. To specify multiple options, mask them together, e.g., option=orjson.OPT_STRICT_INTEGER | orjson.OPT_NAIVE_UTC.", specify multiple options,specify multiple options,100
rapidjson is blank because it does not support pretty printing. This can be reproduced using the pyindent script.,use pyindent script,use pyindent script,100
Passthrough dataclasses.dataclass instances to default. This allows customizing their output but is much slower.,passthrough dataclasses.dataclass,customize output,31
Passthrough dataclasses.dataclass instances to default. This allows customizing their output but is much slower., customize output ,customize output,100
"It is supported to pass all variants of dataclasses, including dataclasses using __slots__, frozen dataclasses, those with optional or default attributes, and subclasses. There is a performance benefit to not using __slots__.",pass dataclasses,pass variants of dataclasses,81
"It is supported to pass all variants of dataclasses, including dataclasses using __slots__, frozen dataclasses, those with optional or default attributes, and subclasses. There is a performance benefit to not using __slots__.",pass dataclasses,use subclasses,64
"It is supported to pass all variants of dataclasses, including dataclasses using __slots__, frozen dataclasses, those with optional or default attributes, and subclasses. There is a performance benefit to not using __slots__.",pass dataclasses,use __slots__,31
"It is supported to pass all variants of dataclasses, including dataclasses using __slots__, frozen dataclasses, those with optional or default attributes, and subclasses. There is a performance benefit to not using __slots__.",pass dataclasses,support  including dataclasses,75
"This measures serializing 555KiB of JSON, orjson natively and other libraries using default to serialize the output of dataclasses.asdict(). This can be reproduced using the pydataclass script.",serialize dataclasses.asdict(),use default,45
"This measures serializing 555KiB of JSON, orjson natively and other libraries using default to serialize the output of dataclasses.asdict(). This can be reproduced using the pydataclass script.",serialize dataclasses.asdict(),use pydataclass script,64
To disable serialization of datetime objects specify the option orjson.OPT_PASSTHROUGH_DATETIME.,specify option orjson.opt_passthrough_datetime,specify option orjson.opt_passthrough_datetime,100
"To make a best effort at deserializing bad input, first decode bytes using the replace or lossy argument for errors:",deserialize input,use replace lossy argument for errors,35
"orjson is a fast, correct JSON library for Python. It benchmarks as the fastest Python library for JSON and is more correct than the standard json library or other third-party libraries. It serializes dataclass, datetime, numpy, and UUID instances natively.","serialize dataclass, serialize datetime, serialize numpy, serialize uuid instances"
"To build a wheel, see packaging.",build wheel
dumps() serializes Python objects to JSON.,serialize python objects to json
The output is a bytes object containing UTF-8.,output bytes object
Pretty-print output with an indent of two spaces. This is equivalent to indent=2 in the standard library. Pretty printing is slower and the output larger. orjson is the fastest compared library at pretty printing and has much less of a slowdown to pretty print than the standard library does. This option is compatible with all other options.,pretty-print output
This measures serializing the github.json fixture as compact (52KiB) or pretty (64KiB):,measure github.json fixture
"This measures serializing the citm_catalog.json fixture, more of a worst case due to the amount of nesting and newlines, as compact (489KiB) or pretty (1.1MiB):",measure citm_catalog.json fixture
Serialize datetime.datetime objects without a tzinfo as UTC. This has no effect on datetime.datetime objects that have tzinfo set.,serialize datetime.datetime objects
"Serialize dict keys of type other than str. This allows dict keys to be one of str, int, float, bool, None, datetime.datetime, datetime.date, datetime.time, enum.Enum, and uuid.UUID. For comparison, the standard library serializes str, int, float, bool or None by default. orjson benchmarks as being faster at serializing non-str keys than other libraries. This option is slower for str keys than the default.",serialize dict keys
"This measures serializing 589KiB of JSON comprising a list of 100 dict in which each dict has both 365 randomly-sorted int keys representing epoch timestamps as well as one str key and the value for each key is a single integer. In """"str keys"""", the keys were converted to str before serialization, and orjson still specifes option=orjson.OPT_NON_STR_KEYS (which is always somewhat slower).","convert keys to str, specify option=orjson.opt_non_str_keys"
"Passthrough datetime.datetime, datetime.date, and datetime.time instances to default. This allows serializing datetimes to a custom format, e.g., HTTP dates:","passthrough datetime.datetime, passthrough datetime.date, passthrough datetime.time, serialize datetime"
"Serialize numpy.ndarray instances. For more, see numpy.",serialize numpy.ndarray
"This is deprecated and has no effect in version 3. In version 2 this was required to serialize uuid.UUID instances. For more, see UUID.",serialize uuid.uuid
Serialize dict keys in sorted order. The default is to serialize in an unspecified order. This is equivalent to sort_keys=True in the standard library.,"serialize dict keys, sort dict keys"
This can be used to ensure the order is deterministic for hashing or tests. It has a substantial performance penalty and is not recommended in general.,ensure deterministic order
This measures serializing the twitter.json fixture unsorted and sorted:,"measures twitter.json fixture, serialize twitter.json "
"Enforce 53-bit limit on integers. The limit is otherwise 64 bits, the same as the Python standard library. For more, see int.",limit integers
Serialize a UTC timezone on datetime.datetime instances as Z instead of +00:00.,serialize datetime.datetime
"loads() deserializes JSON to Python objects. It deserializes to dict, list, int, float, str, bool, and None objects.",deserialize json to python
"Dataclasses are serialized as maps, with every attribute serialized and in the order given on class definition:",serialize dataclasses
"Users may wish to control how dataclass instances are serialized, e.g., to not serialize an attribute or to change the name of an attribute when serialized. orjson may implement support using the metadata mapping on field attributes, e.g., field(metadata={""""json_serialize"""": False}), if use cases are clear.",control dataclass
"To use """"Z"""" suffix instead of """"+00:00"""" to indicate UTC (""""Zulu"""") time, use the option orjson.OPT_UTC_Z.",use option orjson.opt_utc_z
"To assume datetimes without timezone are UTC, se the option orjson.OPT_NAIVE_UTC.",use option orjson.opt_naive_utc
"orjson.dumps() serializes Nan, Infinity, and -Infinity, which are not compliant JSON, as null:","serialize nan, serialize infinity, serialize -infinity"
"This measures serializing 92MiB of JSON from an numpy.ndarray with dimensions of (50000, 100) and numpy.float64 values:",serialize numpy.ndarray
"This measures serializing 100MiB of JSON from an numpy.ndarray with dimensions of (100000, 100) and numpy.int32 values:",serialize numpy.ndarray
"This measures serializing 105MiB of JSON from an numpy.ndarray with dimensions of (100000, 200) and numpy.bool values:",serialize numpy.ndarray
"To build on the stable channel, do not specify --features=unstable-simd.",build channel
"orjson is licensed under both the Apache 2.0 and MIT licenses. The repository and issue tracker is github.com/ijl/orjson, and patches may be submitted there. There is a CHANGELOG available in the repository.",,submit patches
The default callable may return an object that itself must be handled by default up to 254 times before an exception is raised.,,"return object,raise exception"
"It is important that default raise an exception if a type cannot be handled. Python otherwise implicitly returns None, which appears to the caller like a legitimate value and is serialized:",,"raise exception,return none"
"This option has the risk of creating duplicate keys. This is because non-str objects may serialize to the same str as an existing key, e.g., {""1"": true, 1: false}. The last key to be inserted to the dict will be serialized last and a JSON deserializer will presumably take the last occurrence of a key (in the above, false). The first value will be lost.",,"create duplicate keys,insert  to dict"
"This measures serializing 589KiB of JSON comprising a list of 100 dict in which each dict has both 365 randomly-sorted int keys representing epoch timestamps as well as one str key and the value for each key is a single integer. In ""str keys"", the keys were converted to str before serialization, and orjson still specifes option=orjson.OPT_NON_STR_KEYS (which is always somewhat slower).",,"convert keys in str keys,convert keys before serialization,convert keys to str"
ujson is blank for sorting because it segfaults. json is blank because it raises TypeError on attempting to sort before converting all keys to str. rapidjson is blank because it does not support non-str keys. This can be reproduced using the pynonstr script.,,"raise typeerror on attempting,convert keys to str,sort  before converting,use pynonstr script"
This does not affect datetimes in dict keys if using OPT_NON_STR_KEYS.,,use opt_non_str_keys
This does not affect serializing subclasses as dict keys if using OPT_NON_STR_KEYS.,,use opt_non_str_keys
The benchmark can be reproduced using the pysort script.,,use pysort script
"bytes, bytearray, memoryview, and str input are accepted. If the input exists as a memoryview, bytearray, or bytes object, it is recommended to pass these directly rather than creating an unnecessary str object. This has lower memory usage and lower latency.",,"pass  than creating,create unnecessary str object"
orjson maintains a cache of map keys for the duration of the process. This causes a net reduction in memory usage by avoiding duplicate strings. The keys must be at most 64 bytes to be cached and 512 entries are stored.,,store entries
"It raises JSONDecodeError if given an invalid type or invalid JSON. This includes if the input contains NaN, Infinity, or -Infinity, which the standard library allows, but is not valid JSON.",,raise jsondecodeerror
"Users may wish to control how dataclass instances are serialized, e.g., to not serialize an attribute or to change the name of an attribute when serialized. orjson may implement support using the metadata mapping on field attributes, e.g., field(metadata={""json_serialize"": False}), if use cases are clear.",,"change name of attribute,implement support,use metadata mapping on field attributes"
"datetime.datetime supports instances with a tzinfo that is None, datetime.timezone.utc, a timezone instance from the python3.9+ zoneinfo module, or a timezone instance from the third-party pendulum, pytz, or dateutil/arrow libraries.",,support instances with tzinfo
"It is faster to have orjson serialize datetime objects than to do so before calling dumps(). If using an unsupported type such as pendulum.datetime, use default.",,"call dumps(),use unsupported type such_as pendulum.datetime,use default"
"To use ""Z"" suffix instead of ""+00:00"" to indicate UTC (""Zulu"") time, use the option orjson.OPT_UTC_Z.",,"use z suffix,use option orjson.opt_utc_z"
orjson serializes enums natively. Options apply to their values.,,apply  to values
Enums with members that are not supported types can be serialized using default:,,use default
"orjson serializes and deserializes double precision floats with no loss of precision and consistent rounding. The same behavior is observed in rapidjson, simplejson, and json. ujson 1.35 was inaccurate in both serialization and deserialization, i.e., it modifies the data, and the recent 2.0 release is accurate.",,modify data
"orjson serializes and deserializes 64-bit integers by default. The range supported is a signed 64-bit integer's minimum (-9223372036854775807) to an unsigned 64-bit integer's maximum (18446744073709551615). This is widely compatible, but there are implementations that only support 53-bits for integers, e.g., web browsers. For those implementations, dumps() can be configured to raise a JSONEncodeError on values exceeding the 53-bit range.",,"support 53-bits web browsers,support implementations,raise jsonencodeerror on values,configure dumps() for implementations"
orjson is faster than all compared libraries at serializing numpy instances. Serializing numpy data requires specifying option=orjson.OPT_SERIALIZE_NUMPY.,,"compare libraries at serializing,compare orjson at serializing,specify option=orjson.opt_serialize_numpy"
"If an array is not a contiguous C array, contains an supported datatype, or contains a numpy.datetime64 using an unsupported representation (e.g., picoseconds), orjson falls through to default. In default, obj.tolist() can be specified. If an array is malformed, which is not expected, orjson.JSONEncodeError is raised.",,"use unsupported representation,specify obj.tolist() in default,raise orjson.jsonencodeerror"
"In these benchmarks, orjson serializes natively, ujson is blank because it does not support a default parameter, and the other libraries serialize ndarray.tolist() via default. The RSS column measures peak memory usage during serialization. This can be reproduced using the pynumpy script.",,use pynumpy script
"orjson does not have an installation or compilation dependency on numpy. The implementation is independent, reading numpy.ndarray using PyArrayInterface.",,use pyarrayinterface
"If orjson.dumps() is given a str that does not contain valid UTF-8, orjson.JSONEncodeError is raised. If loads() receives invalid UTF-8, orjson.JSONDecodeError is raised.",,"raise orjson.jsonencodeerror,raise orjson.jsondecodeerror"
The library has comprehensive tests. There are tests against fixtures in the JSONTestSuite and nativejson-benchmark repositories. It is tested to not crash against the Big List of Naughty Strings. It is tested to not leak memory. It is tested to not crash against and not accept invalid UTF-8. There are integration tests exercising the library's use in web servers (gunicorn using multiprocess/forked workers) and when multithreaded. It also uses some tests from the ultrajson library.,,"test  to crash,use tests from ultrajson library"
orjson is the most correct of the compared libraries. This graph shows how each library handles a combined 342 JSON fixtures from the JSONTestSuite and nativejson-benchmark tests:,,"compare libraries,handle combined 342 json fixtures from nativejson-benchmark tests,handle combined 342 json fixtures from jsontestsuite"
The graph above can be reproduced using the pycorrectness script.,,use pycorrectness script
"This measures, in the first column, RSS after importing a library and reading the fixture, and in the second column, increases in RSS after repeatedly calling loads() on the fixture.",,"import library,read fixture,call loads() on fixture"
"The above was measured using Python 3.8.3 on Linux (x86_64) with orjson 3.3.0, ujson 3.0.0, python-rapidson 0.9.1, and simplejson 3.17.2.",,"use python 3.8.3 with python-rapidson 0.9.1,use python 3.8.3 with simplejson 3.17.2,use python 3.8.3 with orjson 3.3.0,use python 3.8.3 with ujson 3.0.0,use python 3.8.3 on linux"
The latency results can be reproduced using the pybench and graph scripts. The memory results can be reproduced using the pymem script.,,"use pybench graph scripts,use pymem script"
Probably pip needs to be upgraded to version 20.3 or later to support the latest manylinux_x_y or universal2 wheel formats.,,"support latest manylinux_x_y,support universal2 wheel formats"
The project's own CI tests against nightly-2021-10-01 and stable 1.54. It is prudent to pin the nightly version because that channel can introduce breaking changes.,,"test  against nightly-2021-10-01 stable 1.54,introduce breaking changes"
orjson is tested for amd64 and aarch64 on Linux and amd64 on macOS and Windows. It may not work on 32-bit targets.,,"test orjson on linux,test orjson on amd64,test orjson on macos,test orjson on windows"
orjson's tests are included in the source distribution on PyPI. The requirements to run the tests are specified in test/requirements.txt. The tests should be run as part of the build. It can be run with pytest -q test.,,"include tests in source distribution,run tests,specify requirements in test/requirements.txt,run tests,run  with pytest -q test"
"orjson was written by ijl <ijl@mailbox.org>, copyright 2018 - 2021, licensed under both the Apache 2 and MIT licenses.",,write orjson
