Paragraph,Ground truth tasks,Program tasks,Partial Ratio
"A scorer for calculated the weights on the edges of a weighted dependency graph. This is used by a ProbabilisticNonprojectiveParser to initialize the edge weights of a DependencyGraph. While typically this would be done by training a binary classifier, any class that can return a multidimensional list representation of the edge weights can implement this interface. As such, it has no necessary fields.","calculate weights on edges
initialize edge weights of dependencygraph
return multidimensional list representation of edge weights","calculate weights on edges
initialize edge weights of dependencygraph
return multidimensional list representation of edge weights
return class of edge weights
implement interface",100
"scored. :rtype: A three-dimensional list of numbers. :return: The score is returned in a multidimensional(3) list, such that the outer-dimension refers to the head, and the inner-dimension refers to the dependencies. For instance, scores[0][1] would reference the list of scores corresponding to arcs from node 0 to node 1. The node’s ‘address’ field can be used to determine its number identification.","reference list of scores
determine number identification","return return in multidimensional(3) list
reference list of scores
determine number identification
use field",100
"When used in conjunction with a MaxEntClassifier, each score would correspond to the confidence of a particular edge being classified with the positive training examples.",use with maxentclassifier,"use  with maxentclassifier
use  in conjunction",96
"A dependency scorer built around a MaxEnt classifier. In this particular class that classifier is a NaiveBayesClassifier. It uses head-word, head-tag, child-word, and child-tag features for classification.",use child-tag features,use child-tag features,100
"Converts the graph into a feature-based representation of each edge, and then assigns a score to each based on the confidence of the classifier in assigning it to the positive label. Scores are returned in a multidimensional list.","convert graph into feature-based representation
assign score
assign positive label
return scores in multidimensional list","convert graph into feature-based representation
assign score
assign  to positive label
return scores in multidimensional list",97
"Trains a NaiveBayesClassifier using the edges present in graphs list as positive examples, the edges not present as negative examples. Uses a feature vector of head-word, head-tag, child-word, and child-tag.","use edges present list as positive examples
train naivebayesclassifier",use edges present list as positive examples,100
"A non-projective, rule-based, dependency parser. This parser will return the set of all possible non-projective parses based on the word-to-word relations defined in the parser’s dependency grammar, and will allow the branches of the parse tree to cross in order to capture a variety of linguistic phenomena that a projective parser will not.",return set of possible non-projective parses,"return set of possible non-projective parses
define  in dependency grammar",100
"Parses the input tokens with respect to the parser’s grammar. Parsing is accomplished by representing the search-space of possible parses as a fully-connected directed graph. Arcs that would lead to ungrammatical parses are removed and a lattice is constructed of length n, where n is the number of input tokens, to represent all possible grammatical traversals. All possible paths through the lattice are then enumerated to produce the set of non-projective parses.",produce set of non-projective parses,"remove arcs
produce set of non-projective parses",100
"Nonprojective dependencies allows for “crossing branches” in the parse tree which is necessary for representing particular linguistic phenomena, or even typical parses in some languages. This parser follows the MST parsing algorithm, outlined in McDonald(2005), which likens the search for the best non-projective parse to finding the maximum spanning tree in a weighted directed graph.",find maximum spanning tree in weighted directed graph,find maximum spanning tree in weighted directed graph,100
Returns the source of the best incoming arc to the node with address: node_index,return source of best incoming arc,return source of best incoming arc,100
"Takes a list of nodes that have been identified to belong to a cycle, and collapses them into on larger node. The arcs of all nodes in the graph must be updated to account for this.","identify nodes
collapse list of nodes",identify nodes,100
When updating scores the score of the highest-weighted incoming arc is subtracted upon collapse. This returns the correct amount to subtract from that edge.,update scores,"update scores
return correct amount",100
"As nodes are collapsed into others, they are replaced by the new node in the graph, but it’s still necessary to keep track of what these original nodes were. This takes a list of node addresses and replaces any collapsed node addresses with their original addresses.",replace collapsed node addresses with original addresses,replace collapsed node addresses with original addresses,100
Assigns a score to every edge in the DependencyGraph graph. These scores are generated via the parser’s scorer which was assigned during the training process.,"assign score to edge
generate scores via scorer
assign scorer during training process","assign score to edge
generate scores via scorer
assign scorer during training process",100
graph (DependencyGraph) – A dependency graph to assign scores to.,assign scores,assign scores,100
Parses a list of tokens in accordance to the MST parsing algorithm for non-projective dependency parses. Assumes that the tokens to be parsed have already been tagged and those tags are provided. Various scoring methods can be used by implementing the DependencyScorerI interface and passing it to the training algorithm.,"parse list of tokens
provide tags","provide tags
implement dependencyscoreri interface
pass  to training algorithm
use various scoring methods",39
"Trains a DependencyScorerI from a set of DependencyGraph objects, and establishes this as the parser’s scorer. This is used to initialize the scores on a DependencyGraph during the parsing procedure.","initialize scores during parsing procedure
initialize scores on dependencygraph","initialize scores during parsing procedure
initialize scores on dependencygraph",100
"BottomUpProbabilisticChartParser is an abstract class that implements a bottom-up chart parser for PCFG grammars. It maintains a queue of edges, and adds them to the chart one at a time. The ordering of this queue is based on the probabilities associated with the edges, allowing the parser to expand more likely edges before less likely ones. Each subclass implements a different queue ordering, producing different search strategies. Currently the following subclasses are defined:",implement bottom-up chart parser for pcfg grammars,"implement bottom-up chart parser for pcfg grammars
implement abstract class for pcfg grammars
expand likely edges
implement different queue
order different search strategies
define following",100
"An abstract bottom-up parser for PCFG grammars that uses a Chart to record partial results. BottomUpProbabilisticChartParser maintains a queue of edges that can be added to the chart. This queue is initialized with edges for each token in the text that is being parsed. BottomUpProbabilisticChartParser inserts these edges into the chart one at a time, starting with the most likely edges, and proceeding to less likely edges. For each edge that is added to the chart, it may become possible to insert additional edges into the chart; these are added to the queue. This process continues until enough complete parses have been generated, or until the queue is empty.","initialize queue with edges
initialize queue in text
insert additional edges into chart
generate complete parses","use chart
add edges to chart
initialize queue with edges
initialize queue in text
insert edges at time
insert additional edges into chart
add edge to chart
add  to queue
generate complete parses",79
The sorting order for the queue is not specified by BottomUpProbabilisticChartParser. Different sorting orders will result in different search strategies. The sorting order for the queue is defined by the method sort_queue; subclasses are required to provide a definition for this method.,define sorting order for queue,"provide definition for method
define sorting order for queue",100
An iterator that generates parse trees for the sentence.,generate iterator,generate iterator,100
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
"Sort the given queue of Edge objects, placing the edge that should be tried first at the beginning of the queue. This method will be called after each Edge is added to the queue.","sort given queue of edge objects
add edge to queue","sort given queue of edge objects
place edge
add edge to queue
call method",82
queue (list(Edge)) – The queue of Edge objects to sort. Each edge in this queue is an edge that could be added to the chart by the fundamental rule; but that has not yet been added.,add edge to chart,add edge to chart,100
chart (Chart) – The chart being used to parse the text. This chart can be used to provide extra information for sorting the queue.,"provide extra information for sorting
sort queue","provide extra information for sorting
sort queue
use chart",100
Set the level of tracing output that should be generated when parsing a text.,set level of tracing,"set level of tracing
generate output",100
trace (int) – The trace level. A trace level of 0 will generate no tracing output; and higher trace levels will produce more verbose tracing output.,"generate tracing output
produce more verbose","generate tracing output
produce more verbose",100
"A bottom-up parser for PCFG grammars that tries edges in descending order of the inside probabilities of their trees. The “inside probability” of a tree is simply the probability of the entire tree, ignoring its context. In particular, the inside probability of a tree generated by production p with children c[1], c[2], …, c[n] is P(p)P(c[1])P(c[2])…P(c[n]); and the inside probability of a token is 1 if it is present in the text, and 0 if it is absent.",ignore context,"ignore context
generate  with children",100
"Sort the given queue of edges, in descending order of the inside probabilities of the edges’ trees.",sort given queue of edges,sort given queue of edges,100
chart (Chart) – The chart being used to parse the text. This chart can be used to provide extra information for sorting the queue.,"provide extra information for sorting
sort queue","provide extra information for sorting
sort queue
use chart",100
"Sort the given queue of Edge objects, placing the edge that should be tried first at the beginning of the queue. This method will be called after each Edge is added to the queue.","sort given queue of edge objects
add edge to queue","sort given queue of edge objects
place edge
add edge to queue
call method",82
queue (list(Edge)) – The queue of Edge objects to sort. Each edge in this queue is an edge that could be added to the chart by the fundamental rule; but that has not yet been added.,add edge to chart,add edge to chart,100
chart (Chart) – The chart being used to parse the text. This chart can be used to provide extra information for sorting the queue.,"provide extra information for sorting
sort queue","provide extra information for sorting
sort queue
use chart",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Sort the given queue of Edge objects, placing the edge that should be tried first at the beginning of the queue. This method will be called after each Edge is added to the queue.","sort given queue of edge objects
add edge to queue","sort given queue of edge objects
place edge
add edge to queue
call method",82
queue (list(Edge)) – The queue of Edge objects to sort. Each edge in this queue is an edge that could be added to the chart by the fundamental rule; but that has not yet been added.,add edge to chart,add edge to chart,100
chart (Chart) – The chart being used to parse the text. This chart can be used to provide extra information for sorting the queue.,"provide extra information for sorting
sort queue","provide extra information for sorting
sort queue
use chart",100
"Return a generator that will add edges licensed by this rule and the given edges to the chart, one at a time. Each time the generator is resumed, it will either add a new edge and yield that edge; or return.","add edges to chart
add new edge","add edges at time
add edges to chart
add new edge",100
edges (list(EdgeI)) – A set of existing edges. The number of edges that should be passed to apply() is specified by the NUM_EDGES class variable.,specify number of edges,"pass edges to apply()
specify number of edges",100
"Sort the given queue of Edge objects, placing the edge that should be tried first at the beginning of the queue. This method will be called after each Edge is added to the queue.","sort given queue of edge objects
add edge to queue","sort given queue of edge objects
place edge
add edge to queue
call method",82
queue (list(Edge)) – The queue of Edge objects to sort. Each edge in this queue is an edge that could be added to the chart by the fundamental rule; but that has not yet been added.,add edge to chart,add edge to chart,100
chart (Chart) – The chart being used to parse the text. This chart can be used to provide extra information for sorting the queue.,"provide extra information for sorting
sort queue","provide extra information for sorting
sort queue
use chart",100
"A cell from the parse chart formed when performing the CYK algorithm. Each cell keeps track of its x and y coordinates (though this will probably be discarded), and a list of spans serving as the cell’s entries.",perform cyk algorithm,perform cyk algorithm,100
Appends the given span to the list of spans representing the chart cell’s entries.,append given span to list,append given span to list,100
"This parser returns the most probable projective parse derived from the probabilistic dependency grammar derived from the train() method. The probabilistic model is an implementation of Eisner’s (1996) Model C, which conditions on head-word, head-tag, child-word, and child-tag. The decoding uses a bottom-up chart-based span concatenation algorithm that’s identical to the one utilized by the rule-based projective parser.","return probable projective parse
use bottom-up chart based span concatentation algorithm","return probable projective parse
use bottom-up chart-based span concatenation algorithm",98
Computes the probability of a dependency graph based on the parser’s probability model (defined by the parser’s statistical dependency grammar).,compute probability of dependency graph,compute probability of dependency graph,100
"Concatenates the two spans in whichever way possible. This includes rightward concatenation (from the leftmost word of the leftmost span to the rightmost word of the rightmost span) and leftward concatenation (vice-versa) between adjacent spans. Unlike Eisner’s presentation of span concatenation, these spans do not share or pivot on a particular word/word-index.",concatenate spans,"include rightward concatenation between adjacent spans
include leftward concatenation between adjacent spans",65
Parses the list of tokens subject to the projectivity constraint and the productions in the parser’s grammar. This uses a method similar to the span-concatenation algorithm defined in Eisner (1996). It returns the most probable parse derived from the parser’s probabilistic dependency grammar.,retrun probable parse,"define  in eisner
return probable parse",95
"A projective, rule-based, dependency parser. A ProjectiveDependencyParser is created with a DependencyGrammar, a set of productions specifying word-to-word dependency relations. The parse() method will then return the set of all parses, in tree representation, for a given input sequence of tokens. Each parse must meet the requirements of the both the grammar and the projectivity constraint which specifies that the branches of the dependency tree are not allowed to cross. Alternatively, this can be understood as stating that each parent node and its children in the parse tree form a continuous substring of the input sequence.","return set in tree representation
return set of parses
return set for given input sequence","specify word-to-word dependency relations
create projectivedependencyparser with dependencygrammar
return set in tree representation
return set of parses
return set for given input sequence
specify requirements of grammar
specify requirements of projectivity constraint",100
"Concatenates the two spans in whichever way possible. This includes rightward concatenation (from the leftmost word of the leftmost span to the rightmost word of the rightmost span) and leftward concatenation (vice-versa) between adjacent spans. Unlike Eisner’s presentation of span concatenation, these spans do not share or pivot on a particular word/word-index.",concatenate spans,"include rightward concatenation between adjacent spans
include leftward concatenation between adjacent spans",65
"Performs a projective dependency parse on the list of tokens using a chart-based, span-concatenation algorithm similar to Eisner (1996).",use chart-based span-concatenation algorithm,use chart-based span-concatenation algorithm similar,100
A demonstration showing the creation of a DependencyGrammar in which a specific number of modifiers is listed for a given head. This can further constrain the number of possible parses created by a ProjectiveDependencyParser.,list specific number of modifiers,"show creation of dependencygrammar
list specific number of modifiers
list specific number for given head
list dependencygrammar of modifiers
list dependencygrammar for given head",100
A demo showing the training and use of a projective dependency parser.,use projective dependency parser,"show training of projective dependency parser
show use of projective dependency parser",91
A demonstration showing the creation and use of a DependencyGrammar to perform a projective dependency parse.,"use of dependencygrammer
perform projective dependency parse","show creation of dependencygrammar
show use of dependencygrammar
perform projective dependency parse",98
"A simple top-down CFG parser that parses texts by recursively expanding the fringe of a Tree, and matching it against a text.","expand fringe of tree
match against text","expand fringe of tree
match  against text",98
"When the parser begins parsing a text, it constructs a tree containing only the start symbol, and a frontier containing the location of the tree’s root node. It then extends the tree to cover the text, using the following recursive procedure:",extend tree,"extend tree
use following recursive procedure",100
"If the frontier is empty, and the text is covered by the tree, then return the tree as a possible parse.",return tree as possible parse,return tree as possible parse,100
"If the first element of the frontier is a subtree, then use CFG productions to “expand” it. For each applicable production, add the expanded subtree’s children to the frontier, and recursively find all parses that can be generated by the new tree and frontier.",generate parses,"add children for applicable production
add children to frontier
find parses
generate parses",100
"If the first element of the frontier is a token, then “match” it against the next token from the text. Remove the token from the frontier, and recursively find all parses that can be generated by the new tree and frontier.","find parses
generate parses","match  against next token
remove  from frontier
find parses
generate parses",100
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
Set the level of tracing output that should be generated when parsing a text.,set level of tracing,"set level of tracing
generate output",100
trace (int) – The trace level. A trace level of 0 will generate no tracing output; and higher trace levels will produce more verbose tracing output.,"generate tracing output
produce more verbose","generate tracing output
produce more verbose",100
"The initialize method is used to start parsing a text. expand expands the first element on the frontier using a single CFG production, and match matches the first element on the frontier against the next text token. backtrack undoes the most recent expand or match operation. step performs a single expand, match, or backtrack operation. parses returns the set of parses that have been found by the parser.",use single cfg production,"use initialize method
expand first element on frontier
use single cfg production
match first element on frontier
expand operation
match operation
perform single expand
perform match
perform backtrack operation
return set of parses
find parses",100
"Return the parser to its state before the most recent match or expand operation. Calling undo repeatedly return the parser to successively earlier states. If no match or expand operations have been performed, undo will make no changes.",return parser before most recent match,"return parser before most recent match
return parser to state
expand operation
perform match expand operations",100
"Expand the first element of the frontier. In particular, if the first element of the frontier is a subtree whose node type is equal to production’s left hand side, then add a child to that subtree for each element of production’s right hand side. If production is not specified, then use the first untried expandable production. If all expandable productions have been tried, do nothing.",expand first element of frontier ,"expand first element of frontier
add child to subtree
use first untried expandable production",97
"The production used to expand the frontier, if an expansion was performed. If no expansion was performed, return None.","expand frontier
perform expansion","expand frontier
perform expansion
return none
perform expansion",100
"The token matched, if a match operation was performed. If no match was performed, return None",perform match operation,"perform match operation
return none
perform match",100
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
"Perform a single parsing operation. If an untried match is possible, then perform the match, and return the matched token. If an untried expansion is possible, then perform the expansion, and return the production that it is based on. If backtracking is possible, then backtrack, and return True. Otherwise, return None.","perform single parsing operation
perform match
return matched token
perform expansion
return production","perform single parsing operation
perform match
return matched token
perform expansion
return production
return none",100
"A simple bottom-up CFG parser that uses two operations, “shift” and “reduce”, to find a single parse for a text.",find single parse for text,"use operations
use simple bottom-up cfg parser
find single parse for text",100
"ShiftReduceParser attempts to extend the stack to cover the entire text, and to combine the stack elements into a single tree, producing a complete parse for the sentence.","extend stack 
combine stack elements into single tree
produce complete parse for sentence","extend stack
combine stack elements into single tree
produce complete parse for sentence",99
An iterator that generates parse trees for the sentence.,generate parse trees,generate iterator,71
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
Set the level of tracing output that should be generated when parsing a text.,set level of tracing,"set level of tracing
generate output",100
trace (int) – The trace level. A trace level of 0 will generate no tracing output; and higher trace levels will produce more verbose tracing output.,"generate tracing output
produce more verbose","generate tracing output
produce more verbose",100
"A ShiftReduceParser that allows you to setp through the parsing process, performing a single operation at a time. It also allows you to change the parser’s grammar midway through parsing a text.",change grammar,"perform single operation at time
change grammar",100
"The initialize method is used to start parsing a text. shift performs a single shift operation, and reduce performs a single reduce operation. step will perform a single reduce operation if possible; otherwise, it will perform a single shift operation. parses returns the set of parses that have been found by the parser.",perform single shift operation,"use initialize method
perform single shift operation
perform single shift operation
perform single shift operation
return set of parses
find parses",100
An iterator that generates parse trees for the sentence.,generate parse trees,generate iterator,71
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
"Perform a single parsing operation. If a reduction is possible, then perform that reduction, and return the production that it is based on. Otherwise, if a shift is possible, then perform it, and return True. Otherwise, return False.","perform single parsing operation
perform reduction","perform single parsing operation
perform reduction
return production
return false",100
False if no operation was performed; True if a shift was performed; and the CFG production used to reduce if a reduction was performed.,perform shift,"perform operation
perform shift
perform reduction",100
"Return the parser to its state before the most recent shift or reduce operation. Calling undo repeatedly return the parser to successively earlier states. If no shift or reduce operations have been performed, undo will make no changes.","return parser before most recent shift
return parser to state","return parser before most recent shift
return parser to state",100
"Use StanfordParser to parse multiple sentences. Takes multiple sentences as a list where each sentence is a list of words. Each sentence will be automatically tagged with this StanfordParser instance’s tagger. If whitespaces exists inside a token, then the token will be treated as separate tokens.",['use stanfordparser'],use stanfordparser,100
"Use StanfordParser to parse a sentence. Takes a sentence as a string; before parsing, it will be automatically tokenized and tagged by the Stanford Parser.",['use stanfordparser'],use stanfordparser,100
Use StanfordParser to parse multiple sentences. Takes multiple sentences as a list of strings. Each sentence will be automatically tokenized and tagged by the Stanford Parser.,['use stanfordparser'],use stanfordparser,100
"Use StanfordParser to parse a sentence. Takes a sentence as a list of (word, tag) tuples; the sentence must have already been tokenized and tagged.",['use stanfordparser'],use stanfordparser,100
"Use StanfordParser to parse multiple sentences. Takes multiple sentences where each sentence is a list of (word, tag) tuples. The sentences must have already been tokenized and tagged.",['use stanfordparser'],use stanfordparser,100
Set of arcs: for storing partially built dependency tree,store build dependency tree,"store built dependency tree
set  of arcs
set  for storing",96
"Extract the set of features for the current configuration. Implement standard features as describe in Table 3.2 (page 31) in Dependency Parsing book by Sandra Kubler, Ryan McDonal, Joakim Nivre. Please note that these features are very basic. :return: list(str)",extract set of features,"describe  in table
describe  in dependency parsing book",35
"This class defines a set of transition which is applied to a configuration to get another configuration Note that for different parsing algorithm, the transition is different.","apply set of transition
apply set to configuration","define set of transition
get configuration note
apply set of transition
apply set to configuration",100
:param depgraphs : list of DependencyGraph as the training data :type depgraphs : DependencyGraph :param modelfile : file name to save the trained model :type modelfile : str,save trained model,save trained model,100
"The result information is followed by a colon, and then the sentence. Empty lines and lines beginning with a comment char are ignored.",ignore empty lines,"ignore empty lines
ignore lines",100
"Load a grammar from a file, and build a parser based on that grammar. The parser depends on the grammar format, and might also depend on properties of the grammar itself.","build parser
load grammar from file",load grammar from file,100
trace (int) – The level of tracing that should be used when parsing a text. 0 will generate no tracing output; and higher numbers will produce more verbose tracing output.,"generate tracing output
produce more verbose","generate tracing output
produce more verbose",100
"chart_class – The class used for storing the chart; should be Chart or a subclass. Only used for CFGs and feature CFGs. If None, the chart class depends on the grammar format.",store chart,"store chart
use  for storing
use  for cfgs
use  for feature",100
load_args – Keyword parameters used when loading the grammar. See data.load for more information.,load grammar,load grammar,100
A module to convert a single POS tagged sentence into CONLL format.,convert single pos,convert single pos,100
"A module to convert the a POS tagged document stream (i.e. list of list of tuples, a list of sentences) and yield lines in CONLL format. This module yields one line per word and two newlines for end of sentence.",convert pos,convert pos,100
"A bottom-up PCFG parser that uses dynamic programming to find the single most likely parse for a text. The ViterbiParser parser parses texts by filling in a “most likely constituent table”. This table records the most probable tree representation for any given span and node value. In particular, it has an entry for every start index, end index, and node value, recording the most likely subtree that spans from the start index to the end index, and has the given node value.","find single likely parse for text
fill in likely constituent table","use dynamic programming
find single likely parse for text
fill  in likely constituent table",98
"The ViterbiParser parser fills in this table incrementally. It starts by filling in all entries for constituents that span one element of text (i.e., entries where the end index is one greater than the start index). After it has filled in all table entries for constituents that span one element of text, it fills in the entries for constitutants that span two elements of text. It continues filling in the entries for constituents spanning larger and larger portions of the text, until the entire table has been filled. Finally, it returns the table entry for a constituent spanning the entire text, whose node value is the grammar’s start symbol.",retrun table entry for constituent,"fill  in table incrementally
fill  in entries
fill  in table entries
fill  for constituents
fill  in entries
fill  in entries
fill entire table
return table entry for constituent",97
"In order to find the most likely constituent with a given span and node value, the ViterbiParser parser considers all productions that could produce that node value. For each production, it finds all children that collectively cover the span and have the node values specified by the production’s right hand side. If the probability of the tree formed by applying the production to the children is greater than the probability of the current entry in the table, then the table is updated with this new tree.","find likely consitituent with given span
find likely consitituent with node value
apply production to children
update table with new tree","find likely constituent with given span
find likely constituent with node value
produce node value
produce productions
find children for production
apply production to children
update table with new tree",76
An iterator that generates parse trees for the sentence.,generate parse trees,generate iterator,71
When possible this list is sorted from most likely to least likely.,sort list,sort list,100
Set the level of tracing output that should be generated when parsing a text.,set level of tracing,"set level of tracing
generate output",100
trace (int) – The trace level. A trace level of 0 will generate no tracing output; and higher trace levels will produce more verbose tracing output.,"generate tracing output
produce more verbose","generate tracing output
produce more verbose",100
"nltk.parser.chart defines chart parsing, which uses dynamic programming to efficiently parse texts.",define chart parsing,"define chart parsing
use dynamic programming to efficiently parse texts
use chart parsing to efficiently parse texts",100
"nltk.parser.probabilistic defines probabilistic parsing, which associates a probability with each parse.",define probabilistic parsing,define probabilistic parsing,100
"A specialized version of the fundamental rule that operates on nonterminals whose symbols are FeatStructNonterminal``s.  Rather tha simply comparing the nonterminals for equality, they are unified.  Variable bindings from these unifications are collected and stored in the chart using a ``FeatureTreeEdge. When a complete edge is generated, these bindings are applied to all nonterminals in the edge.","compare nonterminals for equality
store variable bindings from unifications
apply bindings to nonterminals","compare nonterminals for equality
use featuretreeedge
store variable bindings from unifications
apply bindings to nonterminals
generate complete edge",81
Use BLLIP Parser to parse a sentence. Takes a sentence as a list of words; it will be automatically tagged with this BLLIP Parser instance’s tagger.,use bllip
Clear the chart.,clear chart
Return a list of the leaf values of each word in the chart’s sentence.,return list of leaf values
"Return an iterator of the complete tree structures that span the entire chart, and whose root node is root.",return iterator of tree structure
Return a pretty-printed string representation of this chart.,return pretty-print representation of chart
A chart rule with NUM_EDGES=1 specifies what new edges are licensed by a single existing edge.,specify by single edge
A chart rule with NUM_EDGES=2 specifies what new edges are licensed by a pair of existing edges.,specify by pair of edges
Return the end index of this edge’s span.,return end index
Return the length of this edge’s span.,return edge span length
Return the start index of this edge’s span.,return start index
Return the end index of this edge’s span.,return end index
Return the length of this edge’s span.,return edge span length
Return the start index of this edge’s span.,return start index
Return the end index of this edge’s span.,return end index
Return the length of this edge’s span.,return edge span length
Return the start index of this edge’s span.,return start index
"Takes a sentence as a string; before parsing, it will be automatically tokenized and tagged by the CoreNLP Parser.",tokenize sentences
"Takes a sentence as a string; before parsing, it will be automatically tokenized and tagged by the CoreNLP Parser.",tag sentence
Takes multiple sentences as a list of strings. Each sentence will be automatically tokenized and tagged.,tokenize sentences
Takes multiple sentences as a list of strings. Each sentence will be automatically tokenized and tagged.,tag sentence
Check whether there are cycles.,check cycles
Redirects arcs to any of the nodes in the originals list to the redirect node address.,redirect node arcs
"Extract dependency triples of the form: ((head word, head tag), rel, (dep word, dep tag))",extract dependency triples
Clear the chart.,clear chart
Return the Labeled Attachment Score (LAS) and Unlabeled Attachment Score (UAS),return labeled attachment score
Return the Labeled Attachment Score (LAS) and Unlabeled Attachment Score (UAS),return unlabeled attachment score
"Return an iterator of the complete tree structures that span the entire chart, and whose root node is root.",return iterator of tree structure
Return a copy of this edge’s bindings dictionary.,return edge bindings
Train MaltParser from a list of DependencyGraph objects,train maltparser
Train MaltParser from a file :param conll_file: str for the filename of the training input data :type conll_file: str,train maltparser
"Return a new TreeEdge formed from the given production. The new edge’s left-hand side and right-hand side will be taken from production; its span will be (index,index); and its dot position will be 0.",return treeedge
The grammar used by this parser.,,use  by parser
The grammar used by this parser.,,use  by parser
A TreeEdge records which trees have been found to be (partially) consistent with the text.,,find trees
"The EdgeI interface provides a common interface to both types of edge, allowing chart parsers to treat them in a uniform manner.",,provide common interface to types
"A leaf, specifying the word’s content.",,specify word
"A rule that joins a given edge with adjacent edges in the chart, to form combined edges. In particular, this rule specifies that either of the edges:",,specify  of edges
Return the grammar used by this parser.,,use  by parser
"Note that this generator never terminates, since the grammar or strategy might be changed to values that would add new edges. Instead, it yields None when no more edges can be added with the current strategy and grammar.",,add new edges
"Note that this generator never terminates, since the grammar or strategy might be changed to values that would add new edges. Instead, it yields None when no more edges can be added with the current strategy and grammar.",,add values
"Note that this generator never terminates, since the grammar or strategy might be changed to values that would add new edges. Instead, it yields None when no more edges can be added with the current strategy and grammar.",,change grammar to values
"Note that this generator never terminates, since the grammar or strategy might be changed to values that would add new edges. Instead, it yields None when no more edges can be added with the current strategy and grammar.",,change strategy to values
"Note that this generator never terminates, since the grammar or strategy might be changed to values that would add new edges. Instead, it yields None when no more edges can be added with the current strategy and grammar.",,add more edges with current strategy
"Note that this generator never terminates, since the grammar or strategy might be changed to values that would add new edges. Instead, it yields None when no more edges can be added with the current strategy and grammar.",,add more edges with grammar
"Returns true if the graph contains a node with the given node address, false otherwise.",,return true
"style (int) – the style to use for the format (3, 4, 10 columns)",,use  for format
An incremental chart parser implementing Jay Earley’s parsing algorithm:,,implement parsing algorithm
assuming that B1 and B2 can be unified to generate B3.,,generate b3
The top down expand rule states that:,,expand rule states
"A new FeatureTreeEdge formed from this edge. The new edge’s dot position is increased by 1, and its end index will be replaced by new_end.",,replace end index
The set of variables used by this edge.,,use  by edge
"Typically the edges present in the graphs can be used as positive training examples, and the edges not present as negative examples.",,use graphs as positive training examples
"Typically the edges present in the graphs can be used as positive training examples, and the edges not present as negative examples.",,use graphs as positive training examples
dependency_scorer (DependencyScorerI) – A scorer which implements the DependencyScorerI interface.,,implement dependencyscoreri interface
dependency_scorer (DependencyScorerI) – A scorer which implements the DependencyScorerI interface.,,implement scorer
Classes and interfaces for associating probabilities with tree structures that represent the internal organization of a text. The probabilistic parser module defines BottomUpProbabilisticChartParser.,,define bottomupprobabilisticchartparser
InsideChartParser searches edges in decreasing order of their trees’ inside probabilities.,,search edges
RandomChartParser searches edges in random order.,,search edges
LongestChartParser searches edges in decreasing order of their location’s length.,,search edges
_trace – The level of tracing output that should be generated when parsing a text.,,generate output
The grammar used by this parser.,,use  by parser
"A demonstration of the probabilistic parsers. The user is prompted to select which demo to run, and how many parses should be found; and then each parser is run on the same demo, and a summary of the results are displayed.",,run parser on same demo
"A demonstration of the probabilistic parsers. The user is prompted to select which demo to run, and how many parses should be found; and then each parser is run on the same demo, and a summary of the results are displayed.",,find parses
"A demonstration of the probabilistic parsers. The user is prompted to select which demo to run, and how many parses should be found; and then each parser is run on the same demo, and a summary of the results are displayed.",,display summary of results
RecursiveDescentParser uses a list of tree locations called a “frontier” to remember which subtrees have not yet been expanded and which leaves have not yet been matched against the text. Each tree location consists of a list of child indices specifying the path from the root of the tree to a subtree or a leaf; see the reference documentation for Tree for more information about tree locations.,,call frontier
RecursiveDescentParser uses a list of tree locations called a “frontier” to remember which subtrees have not yet been expanded and which leaves have not yet been matched against the text. Each tree location consists of a list of child indices specifying the path from the root of the tree to a subtree or a leaf; see the reference documentation for Tree for more information about tree locations.,,specify path from root
RecursiveDescentParser uses a list of tree locations called a “frontier” to remember which subtrees have not yet been expanded and which leaves have not yet been matched against the text. Each tree location consists of a list of child indices specifying the path from the root of the tree to a subtree or a leaf; see the reference documentation for Tree for more information about tree locations.,,specify path to subtree
